Longitude,Latitude,Title
151.028489,-33.940928,Cupaniopsis anacardioides
151.028672,-33.940908,Callistemon viminalis
151.028727,-33.940894,Ulmus parvifolia
151.029022,-33.940862,Cupaniopsis anacardioides
151.029118,-33.940846,Cupaniopsis anacardioides
151.029194,-33.940835,Cupaniopsis anacardioides
151.029257,-33.940829,Cupaniopsis anacardioides
151.029695,-33.94077,Cupaniopsis anacardioides
151.029967,-33.940863,Callistemon viminalis
151.029509,-33.940928,Buckinghamia celsissima
151.02838,-33.941082,Olea europaea
151.028353,-33.941087,Unident / evergreen / Exotic
151.028327,-33.941091,Unident / evergreen / Exotic
151.028305,-33.941094,Unident / evergreen / Exotic
151.028285,-33.941096,Unident / evergreen / Exotic
151.028258,-33.941099,Olea europaea
151.028019,-33.942612,Tristaniopsis laurina
151.028152,-33.943342,Callistemon viminalis
151.028219,-33.943663,Tristaniopsis laurina
151.028329,-33.944202,Lophostemon confertus
151.028367,-33.944355,Lophostemon confertus
151.028413,-33.944616,Lophostemon confertus
151.028434,-33.944725,Lophostemon confertus
151.020869,-33.951548,Callistemon viminalis
151.020703,-33.95156,Callistemon viminalis
151.020413,-33.951564,Callistemon viminalis
151.020282,-33.951578,Leptospermum petersonii
151.020161,-33.951577,Leptospermum petersonii
151.020071,-33.951578,Callistemon viminalis
151.019798,-33.951587,Callistemon viminalis
151.019635,-33.951587,Callistemon viminalis
151.019418,-33.951608,Callistemon viminalis
151.018415,-33.951765,Callistemon viminalis
151.018778,-33.95175,Callistemon viminalis
151.019135,-33.951742,Callistemon viminalis
151.01932,-33.951735,Callistemon viminalis
151.019491,-33.951729,Callistemon viminalis
151.019647,-33.951728,Callistemon viminalis
151.019818,-33.951716,Callistemon viminalis
151.02,-33.951711,Callistemon viminalis
151.020148,-33.951712,Callistemon viminalis
151.020323,-33.9517,Callistemon viminalis
151.020486,-33.951699,Callistemon viminalis
151.020881,-33.951684,Callistemon viminalis
151.021062,-33.951673,Callistemon viminalis
151.021237,-33.951668,Callistemon viminalis
151.021529,-33.95166,Callistemon viminalis
151.02106,-33.951092,Callistemon viminalis
151.020643,-33.950664,Lagerstroemia indica cv.
151.020039,-33.950073,Banksia integrifolia
151.020408,-33.95005,Lophostemon confertus
151.020569,-33.949818,Tristaniopsis laurina
151.020667,-33.949756,Tristaniopsis laurina
151.020944,-33.949675,Callistemon salignus
151.02102,-33.949613,Callistemon salignus
151.02092,-33.949578,Callistemon viminalis
151.02106,-33.949465,Callistemon viminalis
151.021209,-33.94936,Callistemon viminalis
151.021454,-33.949315,Callistemon viminalis
151.021539,-33.949255,Callistemon salignus
151.021667,-33.949172,Callistemon viminalis
151.021978,-33.948958,Eucalyptus sideroxylon
151.021442,-33.947976,Tristaniopsis laurina
151.021553,-33.948082,Tristaniopsis laurina
151.021661,-33.948198,Tristaniopsis laurina
151.022105,-33.948639,Tristaniopsis laurina
151.02225,-33.948919,Tristaniopsis laurina
151.022398,-33.949057,Tristaniopsis laurina
151.022643,-33.949305,Tristaniopsis laurina
151.023064,-33.949198,Nerium oleander
151.023096,-33.949175,Callistemon viminalis
151.023425,-33.949061,Callistemon viminalis
151.022485,-33.949593,Callistemon viminalis
151.022388,-33.949658,Callistemon viminalis
151.022519,-33.949679,Callistemon viminalis
151.02239,-33.949779,Callistemon viminalis
151.021951,-33.949972,Callistemon viminalis
151.021836,-33.95005,Callistemon citrinus
151.02175,-33.950104,Callistemon viminalis
151.021859,-33.950155,Waterhousia floribunda
151.021758,-33.950231,Callistemon viminalis
151.02161,-33.950328,Callistemon viminalis
151.02156,-33.950243,Callistemon salignus
151.021426,-33.950337,Callistemon viminalis
151.021471,-33.950428,Callistemon viminalis
151.021372,-33.950505,Callistemon viminalis
151.021325,-33.950531,Callistemon viminalis
151.021207,-33.950604,Callistemon salignus
151.021152,-33.950534,Callistemon salignus
151.021011,-33.950628,Callistemon viminalis
151.021036,-33.950823,Eucalyptus leucoxylon
151.021158,-33.950998,Eucalyptus leucoxylon
151.02081,-33.950647,Callistemon viminalis
151.028614,-33.944027,Lophostemon confertus
151.028746,-33.944011,Lophostemon confertus
151.028935,-33.943977,Lophostemon confertus
151.029054,-33.943956,Lophostemon confertus
151.029273,-33.943937,Lophostemon confertus
151.029234,-33.943946,Morus nigra
151.029434,-33.943913,Lophostemon confertus
151.029625,-33.943898,Lophostemon confertus
151.029808,-33.94387,Lophostemon confertus
151.029953,-33.943851,Lophostemon confertus
151.030202,-33.943807,Lophostemon confertus
151.030354,-33.943788,Lophostemon confertus
151.030531,-33.94378,Unident / Shrub / Exotic
151.030499,-33.943657,Lophostemon confertus
151.030311,-33.943682,Lophostemon confertus
151.030122,-33.943715,Lophostemon confertus
151.029938,-33.943744,Lophostemon confertus
151.029794,-33.943756,Lophostemon confertus
151.029623,-33.943784,Lophostemon confertus
151.02956,-33.943789,Lophostemon confertus
151.029499,-33.943799,Lophostemon confertus
151.029383,-33.943818,Lophostemon confertus
151.02914,-33.943857,Lophostemon confertus
151.02904,-33.943869,Lophostemon confertus
151.02873,-33.943905,Lophostemon confertus
151.028592,-33.943923,Lophostemon confertus
151.028379,-33.942993,Callistemon viminalis
151.028511,-33.942972,Callistemon viminalis
151.029373,-33.94285,Jacaranda mimosifolia
151.0294343,-33.94284093,Fraxinus 'Raywood'
151.029835,-33.942782,Magnolia grandiflora
151.029617,-33.942694,Callistemon viminalis
151.029509,-33.942707,Callistemon viminalis
151.028683,-33.942812,Callistemon viminalis
151.0278,-33.942312,Callistemon viminalis
151.027252,-33.942387,Callistemon viminalis
151.027108,-33.942417,Callistemon salignus
151.026925,-33.942435,Callistemon viminalis
151.026774,-33.942464,Callistemon viminalis
151.026427,-33.942503,Callistemon salignus
151.026257,-33.942525,Callistemon viminalis
151.026103,-33.942549,Callistemon viminalis
151.025933,-33.942576,Callistemon viminalis
151.025768,-33.942593,Callistemon viminalis
151.025607,-33.942617,Callistemon viminalis
151.025107,-33.942663,Callistemon viminalis
151.024767,-33.942607,Callistemon viminalis
151.024669,-33.94259,Olea europaea
151.024591,-33.942577,Prunus sp.
151.024475,-33.942559,Callistemon viminalis
151.024136,-33.942499,Callistemon viminalis
151.023957,-33.942468,Callistemon viminalis
151.023808,-33.942447,Callistemon viminalis
151.023611,-33.942411,Callistemon viminalis
151.02299,-33.942426,Tristaniopsis laurina
151.022971,-33.942603,Callistemon viminalis
151.022951,-33.942872,Tristaniopsis laurina
151.022944,-33.942996,Tristaniopsis laurina
151.022928,-33.943161,Callistemon viminalis
151.023112,-33.943273,Callistemon viminalis
151.023396,-33.943305,Callistemon viminalis
151.023757,-33.943345,Callistemon viminalis
151.023918,-33.943363,Callistemon viminalis
151.024164,-33.943401,Tristaniopsis laurina
151.024376,-33.943424,Callistemon viminalis
151.024548,-33.943446,Callistemon viminalis
151.024874,-33.943478,Callistemon salignus
151.025033,-33.943453,Callistemon viminalis
151.025235,-33.94343,Callistemon viminalis
151.025421,-33.943403,Callistemon viminalis
151.025731,-33.94336,Callistemon viminalis
151.025901,-33.943334,Callistemon viminalis
151.025991,-33.943328,Callistemon viminalis
151.026033,-33.943324,Unident / evergreen / Exotic
151.026078,-33.943318,Callistemon salignus
151.026333,-33.94328,Callistemon salignus
151.026415,-33.943264,Callistemon viminalis
151.026486,-33.943256,Callistemon viminalis
151.026707,-33.943232,Tristaniopsis laurina
151.02686,-33.9432,Tristaniopsis laurina
151.027065,-33.94318,Callistemon viminalis
151.027335,-33.943134,Callistemon viminalis
151.027682,-33.943086,Waterhousia floribunda 'Green Avenue'
151.027883,-33.943063,Callistemon viminalis
151.021923,-33.951525,Callistemon viminalis
151.022485,-33.951504,Callistemon viminalis
151.022687,-33.951494,Callistemon viminalis
151.022906,-33.95149,Callistemon viminalis
151.023714,-33.951465,Callistemon viminalis
151.023948,-33.951453,Lophostemon confertus
151.024024,-33.951452,Jacaranda mimosifolia
151.024109,-33.951448,Lophostemon confertus
151.024246,-33.951448,Callistemon viminalis
151.024349,-33.951447,Callistemon viminalis
151.024488,-33.951441,Callistemon viminalis
151.024726,-33.951431,Lophostemon confertus
151.025102,-33.951301,Callistemon viminalis
151.025019,-33.951335,Callistemon viminalis
151.025177,-33.951238,Callistemon viminalis
151.0254,-33.951255,Lophostemon confertus
151.025349,-33.951294,Lophostemon confertus
151.025149,-33.951432,Callistemon viminalis
151.024917,-33.951552,Lophostemon confertus
151.024804,-33.951561,Callistemon viminalis
151.024535,-33.951569,Jacaranda mimosifolia
151.024313,-33.951575,Lophostemon confertus
151.02423,-33.951586,Lophostemon confertus
151.024109,-33.951585,Callistemon viminalis
151.023759,-33.951596,Lophostemon confertus
151.023694,-33.951593,Lophostemon confertus
151.0236,-33.951599,Lophostemon confertus
151.023554,-33.951598,Lophostemon confertus
151.023442,-33.951601,Callistemon viminalis
151.023187,-33.951615,Callistemon viminalis
151.023079,-33.951619,Callistemon viminalis
151.022963,-33.951618,Jacaranda mimosifolia
151.022805,-33.951624,Callistemon viminalis
151.022657,-33.951621,Callistemon viminalis
151.022434,-33.951628,Callistemon viminalis
151.022256,-33.951647,Callistemon viminalis
151.022054,-33.951649,Callistemon viminalis
151.021765,-33.951781,Callistemon viminalis
151.021982,-33.952005,Jacaranda mimosifolia
151.022181,-33.952015,Melaleuca linariifolia
151.028959,-33.946011,Tristaniopsis laurina
151.029841,-33.945889,Tristaniopsis laurina
151.030193,-33.945843,Tristaniopsis laurina
151.03037,-33.945816,Tristaniopsis laurina
151.030526,-33.945914,Callistemon viminalis
151.030574,-33.946173,Banksia integrifolia
151.030612,-33.946317,Callistemon viminalis
151.030653,-33.946559,Callistemon viminalis
151.030866,-33.946554,Callistemon salignus
151.03077,-33.946452,Olea europaea
151.030753,-33.946417,Olea europaea
151.03069,-33.946152,Callistemon viminalis
151.030631,-33.945893,Tristaniopsis laurina
151.030604,-33.94574,Ulmus parvifolia
151.030588,-33.945642,Callistemon viminalis
151.030516,-33.945316,Acer sp.
151.030504,-33.945272,Acer sp.
151.030489,-33.945176,Callistemon viminalis
151.030462,-33.945034,Callistemon viminalis
151.030431,-33.94488,Callistemon viminalis
151.030411,-33.944771,Acacia sp. (Native & Evergreen)
151.03031,-33.944562,Callistemon viminalis
151.030211,-33.944587,Callistemon viminalis
151.030164,-33.94461,Callistemon viminalis
151.030105,-33.94462,Eucalyptus sideroxylon
151.029666,-33.944686,Callistemon viminalis
151.029187,-33.944752,Callistemon viminalis
151.028976,-33.944783,Lophostemon confertus
151.028761,-33.944806,Pittosporum revolutum
151.028602,-33.944701,Tristaniopsis laurina
151.028557,-33.944525,Lophostemon confertus
151.028535,-33.944412,Lophostemon confertus
151.028523,-33.944309,Lophostemon confertus
151.028743,-33.944911,Callistemon viminalis
151.028861,-33.944887,Callistemon citrinus
151.028935,-33.94488,Pittosporum undulatum
151.028999,-33.944864,Callistemon viminalis
151.02908,-33.944859,Callistemon viminalis
151.029281,-33.944827,Callistemon viminalis
151.029438,-33.944802,Callistemon viminalis
151.029572,-33.944781,Callistemon viminalis
151.029597,-33.94478,Callistemon viminalis
151.029623,-33.94478,Callistemon viminalis
151.029654,-33.944775,Melaleuca sp.
151.029797,-33.944754,Ceratopetalum gummiferum
151.02988,-33.944747,Ceratopetalum gummiferum
151.029735,-33.944765,Unident / Shrub / Exotic
151.029919,-33.944736,Pittosporum revolutum
151.029983,-33.944732,Unident / Shrub / Exotic
151.030075,-33.944721,Pittosporum revolutum
151.030183,-33.944686,Hibiscus tileaceus 'Rubra'
151.030348,-33.944985,Callistemon viminalis
151.030372,-33.945148,Callistemon viminalis
151.03041,-33.945292,Callistemon viminalis
151.030437,-33.945442,Unident / deciduous / Exotic
151.030473,-33.945632,Tristaniopsis laurina
151.030335,-33.945733,Tristaniopsis laurina
151.030198,-33.945759,Tristaniopsis laurina
151.030021,-33.945778,Tristaniopsis laurina
151.029743,-33.945698,Callistemon viminalis
151.029694,-33.945447,Callistemon viminalis
151.029647,-33.945319,Camellia sasanqua
151.029678,-33.945339,Unident / Shrub / Exotic
151.029506,-33.945351,Callistemon viminalis
151.029346,-33.945875,Eleaocarpus reticulatus
151.02917,-33.945899,Tristaniopsis laurina
151.028895,-33.945933,Eleaocarpus reticulatus
151.027997,-33.94413,Callistemon viminalis
151.02773,-33.944155,Callistemon viminalis
151.027235,-33.944151,Callistemon viminalis
151.02686,-33.944207,Callistemon viminalis
151.026751,-33.944217,Callistemon viminalis
151.026584,-33.944242,Callistemon viminalis
151.026371,-33.944276,Callistemon viminalis
151.026216,-33.944295,Callistemon viminalis
151.02605,-33.944319,Eucalyptus ficifolia (grafted stock)
151.025575,-33.944387,Callistemon viminalis
151.025416,-33.944404,Callistemon viminalis
151.025249,-33.944429,Callistemon viminalis
151.02509,-33.944445,Callistemon viminalis
151.024958,-33.944454,Callistemon viminalis
151.024797,-33.944431,Callistemon viminalis
151.024594,-33.944406,Callistemon viminalis
151.024423,-33.944385,Callistemon viminalis
151.024242,-33.944364,Callistemon viminalis
151.02413,-33.944347,Callistemon viminalis
151.023798,-33.944317,Callistemon viminalis
151.023609,-33.944302,Callistemon viminalis
151.02346,-33.944301,Callistemon viminalis
151.023272,-33.944302,Callistemon viminalis
151.022787,-33.944707,Callistemon viminalis
151.022972,-33.944222,Liquidambar styraciflua
151.023066,-33.944222,Eucalyptus ficifolia (grafted stock)
151.023274,-33.944218,Callistemon viminalis
151.023479,-33.944216,Callistemon viminalis
151.023807,-33.944227,Tristaniopsis laurina
151.023942,-33.944242,Eucalyptus sp.
151.024107,-33.944261,Callistemon viminalis
151.024262,-33.944279,Callistemon viminalis
151.024487,-33.944306,Callistemon viminalis
151.024754,-33.94434,Callistemon viminalis
151.02495,-33.944364,Callistemon viminalis
151.025119,-33.944361,Callistemon viminalis
151.025318,-33.94433,Callistemon viminalis
151.025481,-33.944302,Callistemon viminalis
151.025642,-33.94428,Callistemon viminalis
151.025992,-33.944245,Eucalyptus ficifolia (grafted stock)
151.026114,-33.944232,Callistemon viminalis
151.026757,-33.944137,Tristaniopsis laurina
151.026922,-33.944108,Callistemon viminalis
151.027044,-33.944094,Callistemon salignus
151.027242,-33.94407,Callistemon viminalis
151.027405,-33.944065,Callistemon viminalis
151.027566,-33.94407,Callistemon viminalis
151.027737,-33.94407,Callistemon viminalis
151.027939,-33.94405,Callistemon viminalis
151.028145,-33.944015,Callistemon viminalis
151.021478,-33.946761,Callistemon viminalis
151.021702,-33.94688,Callistemon viminalis
151.021907,-33.946973,Callistemon viminalis
151.022218,-33.947275,Lophostemon confertus
151.021886,-33.947113,Callistemon viminalis
151.021107,-33.947279,Eleaocarpus reticulatus
151.021286,-33.946832,Callistemon viminalis
151.020956,-33.946685,Callistemon viminalis
151.021219,-33.946659,Callistemon viminalis
151.02136,-33.94672,Callistemon viminalis
151.024659,-33.950565,Lophostemon confertus
151.024524,-33.950663,Lophostemon confertus
151.024459,-33.950684,Lophostemon confertus
151.024407,-33.950731,Lophostemon confertus
151.024351,-33.950773,Lophostemon confertus
151.024226,-33.950859,Lophostemon confertus
151.024126,-33.950932,Lophostemon confertus
151.024061,-33.950971,Lophostemon confertus
151.023986,-33.951026,Lophostemon confertus
151.023928,-33.951081,Lophostemon confertus
151.023854,-33.951129,Lophostemon confertus
151.023769,-33.951197,Lophostemon confertus
151.023687,-33.95125,Lophostemon confertus
151.023539,-33.951401,Lophostemon confertus
151.02334,-33.951378,Lophostemon confertus
151.023621,-33.951173,Lophostemon confertus
151.023686,-33.951136,Lophostemon confertus
151.023845,-33.951026,Lophostemon confertus
151.023908,-33.950977,Lophostemon confertus
151.023957,-33.950946,Lophostemon confertus
151.024008,-33.950909,Lophostemon confertus
151.024171,-33.950802,Lophostemon confertus
151.024413,-33.950609,Lophostemon confertus
151.024452,-33.950582,Lophostemon confertus
151.024528,-33.95054,Lophostemon confertus
151.024572,-33.95051,Lophostemon confertus
151.015033,-33.942507,Lophostemon confertus
151.01506,-33.942428,Lophostemon confertus
151.000529,-33.944679,Callistemon viminalis
150.982339,-33.939181,Eucalyptus crebra
151.022822,-33.944096,Phoenix canariensis
151.022873,-33.943602,Callistemon viminalis
151.022832,-33.943931,Eucalyptus crebra
151.023109,-33.943358,Callistemon viminalis
151.02331,-33.943379,Callistemon viminalis
151.023849,-33.943451,Callistemon viminalis
151.023994,-33.943467,Callistemon viminalis
151.024215,-33.943492,Callistemon viminalis
151.024293,-33.943503,Callistemon viminalis
151.024814,-33.943564,Callistemon viminalis
151.024972,-33.943554,Callistemon viminalis
151.025137,-33.94353,Callistemon viminalis
151.025284,-33.943505,Callistemon viminalis
151.025506,-33.943478,Callistemon viminalis
151.025603,-33.943462,Callistemon viminalis
151.025831,-33.943436,Callistemon viminalis
151.025942,-33.943418,Pinus sp.
151.025977,-33.943413,Callistemon viminalis
151.026126,-33.943391,Callistemon viminalis
151.026259,-33.943375,Callistemon viminalis
151.026349,-33.943362,Callistemon salignus
151.026461,-33.943345,Callistemon viminalis
151.026783,-33.943299,Callistemon salignus
151.026881,-33.943284,Callistemon viminalis
151.027111,-33.943257,Callistemon viminalis
151.027407,-33.943214,Callistemon viminalis
151.027562,-33.943193,Callistemon viminalis
151.027719,-33.943167,Callistemon viminalis
151.027936,-33.943144,Callistemon viminalis
151.015807,-33.94603,Lophostemon confertus
151.015869,-33.945792,Lophostemon confertus
151.01588,-33.945731,Lophostemon confertus
151.015916,-33.945615,Lophostemon confertus
151.01597,-33.945343,Syzygium sp.
151.015984,-33.945267,Syzygium sp.
151.016147,-33.94518,Lophostemon confertus
151.016105,-33.94534,Lophostemon confertus
151.016077,-33.945493,Lophostemon confertus
151.016072,-33.945532,Lophostemon confertus
151.01599,-33.945915,Lophostemon confertus
151.015966,-33.946032,Lophostemon confertus
151.01593,-33.946176,Lophostemon confertus
151.016194,-33.946589,Callistemon viminalis
151.016275,-33.946607,Melaleuca sp.
151.016529,-33.946638,Callistemon viminalis
151.016682,-33.946665,Callistemon viminalis
151.016853,-33.946693,Callistemon viminalis
151.017036,-33.946716,Callistemon viminalis
151.017194,-33.946754,Callistemon viminalis
151.01737,-33.946773,Callistemon viminalis
151.017614,-33.946565,Callistemon viminalis
151.017622,-33.946438,Callistemon viminalis
151.017622,-33.946295,Fraxinus 'Griffithii'
151.017623,-33.946269,Fraxinus 'Griffithii'
151.01763,-33.946202,Callistemon viminalis
151.016995,-33.946802,Callistemon viminalis
151.016665,-33.946761,Callistemon viminalis
151.016518,-33.946736,Callistemon viminalis
151.016172,-33.946673,Callistemon viminalis
151.016043,-33.946666,Callistemon viminalis
151.015723,-33.946491,Other species (Exotic & Evergreen)
151.01573,-33.946459,Tristaniopsis laurina
151.015734,-33.94643,Olea europaea
151.015749,-33.944929,Lophostemon confertus
151.015864,-33.944945,Lophostemon confertus
151.015949,-33.944961,Lophostemon confertus
151.0164,-33.945037,Lophostemon confertus
151.016575,-33.945067,Lophostemon confertus
151.016666,-33.945079,Lophostemon confertus
151.015582,-33.944912,Other species (Exotic & Evergreen)
151.014765,-33.944792,Eucalyptus sp.
151.014601,-33.945087,Callistemon viminalis
151.014566,-33.945237,Callistemon viminalis
151.014528,-33.945416,Lophostemon confertus
151.01449,-33.945569,Lophostemon confertus
151.014459,-33.945676,Callistemon viminalis
151.014436,-33.945817,Callistemon viminalis
151.014411,-33.945931,Callistemon viminalis
151.014389,-33.946055,Lophostemon confertus
151.01435,-33.946217,Callistemon viminalis
151.014323,-33.946363,Callistemon viminalis
151.014281,-33.946509,Callistemon viminalis
151.01426,-33.946619,Lophostemon confertus
151.014139,-33.946611,Lophostemon confertus
151.014217,-33.946185,Callistemon viminalis
151.014239,-33.946079,Callistemon viminalis
151.014286,-33.945912,Callistemon viminalis
151.014339,-33.945681,Eucalyptus sp.
151.014368,-33.945524,Callistemon viminalis
151.014397,-33.945385,Callistemon viminalis
151.014432,-33.945249,Callistemon viminalis
151.014473,-33.945083,Callistemon viminalis
151.01448,-33.945048,Callistemon viminalis
151.01448,-33.944979,Callistemon viminalis
151.014489,-33.944969,Lophostemon confertus
151.014147,-33.944703,Eucalyptus sp.
151.014013,-33.944672,Callistemon viminalis
151.013915,-33.94466,Lophostemon confertus
151.013786,-33.944638,Eucalyptus sp.
151.013645,-33.94462,Eucalyptus sp.
151.013517,-33.944597,Other species (Native & Evergreen)
151.01338,-33.944445,Callistemon viminalis
151.013935,-33.944534,Callistemon viminalis
151.014078,-33.944554,Syzygium sp.
151.015327,-33.944728,Syzygium sp.
151.015832,-33.944828,Syzygium sp.
151.014208,-33.946963,Callistemon viminalis
151.014237,-33.946745,Callistemon viminalis
151.014133,-33.947148,Callistemon viminalis
151.014112,-33.947306,Callistemon viminalis
151.014041,-33.947622,Callistemon viminalis
151.014005,-33.947823,Other species (Exotic & Deciduous)
151.015824,-33.946672,Eucalyptus nicholii
151.015785,-33.946859,Lophostemon confertus
151.015649,-33.946964,Lophostemon confertus
151.015612,-33.947089,Lophostemon confertus
151.015718,-33.947129,Jacaranda mimosifolia
151.015692,-33.947288,Jacaranda mimosifolia
151.015682,-33.947318,Other species (Exotic & Deciduous)
151.015671,-33.947375,Jacaranda mimosifolia
151.015745,-33.94745,Prunus sp.
151.015787,-33.947465,Prunus sp.
151.01559,-33.947827,Eucalyptus sp.
151.015528,-33.948021,Lophostemon confertus
151.015495,-33.948143,Lophostemon confertus
151.015361,-33.948212,Other species (Native & Evergreen)
151.015432,-33.947935,Lophostemon confertus
151.015448,-33.947785,Eucalyptus sp.
151.015494,-33.947639,Lophostemon confertus
151.015875,-33.948351,Lophostemon confertus
151.015988,-33.948363,Lophostemon confertus
151.01617,-33.948389,Lophostemon confertus
151.016303,-33.948409,Lophostemon confertus
151.016581,-33.948455,Lophostemon confertus
151.016702,-33.948478,Lophostemon confertus
151.016792,-33.948486,Lophostemon confertus
151.01743,-33.948283,Callistemon viminalis
151.017442,-33.948185,Callistemon viminalis
151.017466,-33.947953,Callistemon viminalis
151.017504,-33.947607,Callistemon viminalis
151.017521,-33.947497,Callistemon viminalis
151.017524,-33.94739,Callistemon viminalis
151.017536,-33.947295,Tristaniopsis laurina
151.017547,-33.947205,Tristaniopsis laurina
151.01675,-33.947617,Callistemon viminalis
151.016656,-33.947601,Banksia serrata
151.016632,-33.947596,Olea europaea
151.016519,-33.94758,Olea europaea
151.016486,-33.947572,Olea europaea
151.016545,-33.947695,Callistemon viminalis
151.016293,-33.947656,Callistemon viminalis
151.016137,-33.947644,Robinia pseudoacacia 'Frisia'
151.016196,-33.947526,Jacaranda mimosifolia
151.016007,-33.947612,Callistemon viminalis
151.015885,-33.9476,Callistemon viminalis
151.01467,-33.948163,Lophostemon confertus
151.014833,-33.948182,Lophostemon confertus
151.015096,-33.948225,Lophostemon confertus
151.014201,-33.948088,Lophostemon confertus
151.013853,-33.94789,Callistemon viminalis
151.013941,-33.947514,Eleaocarpus reticulatus
151.013961,-33.947418,Lophostemon confertus
151.013988,-33.947274,Callistemon viminalis
151.014023,-33.947138,Callistemon viminalis
151.014053,-33.947004,Callistemon viminalis
151.014075,-33.946858,Callistemon viminalis
151.012672,-33.944454,Lophostemon confertus
151.011621,-33.944459,Tristaniopsis laurina
151.011542,-33.944806,Tristaniopsis laurina
151.011517,-33.944923,Other species (Exotic & Evergreen)
151.011482,-33.945067,Tristaniopsis laurina
151.011457,-33.945198,Tristaniopsis laurina
151.01142,-33.945365,Tristaniopsis laurina
151.0114,-33.945465,Tristaniopsis laurina
151.011372,-33.945589,Tristaniopsis laurina
151.011334,-33.945758,Tristaniopsis laurina
151.011309,-33.945879,Tristaniopsis laurina
151.011271,-33.946024,Tristaniopsis laurina
151.01123,-33.946221,Tristaniopsis laurina
151.011202,-33.946344,Tristaniopsis laurina
151.011185,-33.946432,Tristaniopsis laurina
151.011173,-33.946546,Tristaniopsis laurina
151.011136,-33.946662,Tristaniopsis laurina
151.011115,-33.94677,Tristaniopsis laurina
151.011041,-33.947054,Eucalyptus sp.
151.010984,-33.947408,Tristaniopsis laurina
151.011317,-33.947659,Lophostemon confertus
151.011438,-33.947667,Lophostemon confertus
151.011578,-33.947686,Lophostemon confertus
151.011712,-33.94771,Lophostemon confertus
151.011815,-33.947727,Callistemon viminalis
151.011954,-33.947737,Lophostemon confertus
151.012402,-33.947374,Callistemon viminalis
151.012437,-33.947263,Callistemon viminalis
151.01245,-33.947133,Callistemon viminalis
151.012477,-33.94706,Callistemon viminalis
151.01255,-33.946726,Callistemon viminalis
151.012571,-33.946594,Callistemon viminalis
151.012598,-33.946462,Callistemon viminalis
151.012634,-33.946346,Callistemon viminalis
151.012645,-33.946241,Callistemon viminalis
151.01268,-33.946073,Banksia integrifolia
151.012709,-33.945977,Banksia integrifolia
151.012737,-33.945858,Callistemon viminalis
151.012801,-33.945545,Callistemon viminalis
151.012831,-33.945399,Callistemon viminalis
151.012858,-33.945289,Callistemon viminalis
151.012909,-33.945033,Callistemon viminalis
151.012996,-33.94469,Callistemon viminalis
151.013,-33.944624,Olea europaea
151.011384,-33.944921,Tristaniopsis laurina
151.01136,-33.945036,Tristaniopsis laurina
151.011259,-33.945463,Tristaniopsis laurina
151.011239,-33.945592,Tristaniopsis laurina
151.011217,-33.94573,Tristaniopsis laurina
151.011173,-33.945893,Tristaniopsis laurina
151.011142,-33.946002,Tristaniopsis laurina
151.011117,-33.946133,Other species (Native & Evergreen)
151.010964,-33.946846,Melaleuca quinquenervia
151.010949,-33.946952,Tristaniopsis laurina
151.010853,-33.947344,Lophostemon confertus
151.010835,-33.94746,Lophostemon confertus
151.010537,-33.947539,Lophostemon confertus
151.010338,-33.947502,Lophostemon confertus
151.010188,-33.947477,Lophostemon confertus
151.009905,-33.947439,Callistemon viminalis
151.009704,-33.947409,Tristaniopsis laurina
151.009587,-33.947397,Lophostemon confertus
151.013134,-33.944696,Callistemon viminalis
151.013098,-33.944865,Callistemon viminalis
151.01306,-33.945023,Lophostemon confertus
151.01303,-33.945142,Callistemon viminalis
151.013005,-33.945272,Callistemon viminalis
151.012941,-33.945552,Callistemon viminalis
151.012876,-33.945861,Callistemon viminalis
151.012859,-33.945975,Callistemon viminalis
151.012762,-33.946383,Lagerstroemia indica cv.
151.012693,-33.946678,Callistemon viminalis
151.012679,-33.946793,Callistemon viminalis
151.012649,-33.946938,Callistemon viminalis
151.012587,-33.947222,Callistemon viminalis
151.012476,-33.9477,Callistemon viminalis
151.013227,-33.947939,Other species (Native & Evergreen)
151.013373,-33.947963,Lophostemon confertus
151.009517,-33.94699,Eucalyptus ficifolia (grafted stock)
151.009518,-33.946945,Lagerstroemia indica cv.
151.009572,-33.946737,Eucalyptus ficifolia (grafted stock)
151.00959,-33.946631,Lagerstroemia indica cv.
151.009624,-33.946486,Callistemon viminalis
151.009649,-33.946342,Eleaocarpus reticulatus
151.009687,-33.946174,Eucalyptus ficifolia (grafted stock)
151.009743,-33.945941,Tristaniopsis laurina
151.009821,-33.945535,Eucalyptus ficifolia (grafted stock)
151.009853,-33.945419,Eucalyptus ficifolia (grafted stock)
151.009885,-33.945245,Eucalyptus ficifolia (grafted stock)
151.009976,-33.944823,Eucalyptus ficifolia (grafted stock)
151.010045,-33.94454,Tristaniopsis laurina
151.010099,-33.944298,Syzygium sp.
151.010768,-33.944162,Eucalyptus sp.
151.01091,-33.944188,Eucalyptus sp.
151.011066,-33.944207,Other species (Native & Evergreen)
151.011223,-33.94423,Eucalyptus sp.
151.011378,-33.944252,Eucalyptus crebra
151.011252,-33.944108,Eucalyptus ficifolia (grafted stock)
151.011004,-33.944069,Prunus sp.
151.010889,-33.944053,Other species (Exotic & Evergreen)
151.010777,-33.944037,Syzygium sp.
151.012066,-33.944234,Syzygium sp.
151.0121,-33.94424,Eucalyptus ficifolia (grafted stock)
151.012265,-33.944267,Callistemon viminalis
