Longitude,Latitude,Title,ScientificName,TreeID
150.997083,-33.947865,"25 Dowding Street, Panania",Callistemon salignus,3XM-KDR-HSB-B5E
150.997055,-33.947996,"27 Dowding Street, Panania",Glochidion ferdinandi,J35-EK1-THX-G2A
150.994639,-33.94944,"21 Bismire Street, Panania",Robinia pseudoacacia,CV3-72X-UPR-FK3
150.997025,-33.948123,"29 Dowding Street, Panania",Callistemon viminalis,8DB-XBH-36O-XXM
150.994625,-33.949596,"23 Bismire Street, Panania",Tristaniopsis laurina,N52-GYO-Q55-KKG
150.996996,-33.948272,"31 Dowding Street, Panania",Glochidion ferdinandi,FOV-JHN-ENG-2MS
150.996964,-33.948392,"33 Dowding Street, Panania",Pittosporum rhombifolium,2KK-WRF-9HB-G1J
150.994602,-33.949669,"25 Bismire Street, Panania",Tristaniopsis laurina,8BR-C9W-2V6-HRA
150.996958,-33.948434,"33 Dowding Street, Panania",Callistemon viminalis,B1S-8NC-MD8-ONS
150.99457,-33.949862,"170 Horsley Road, Panania",Callistemon viminalis,928-ZB4-B2Z-SM8
150.996937,-33.948513,"35 Dowding Street, Panania",Callistemon salignus,NTH-MXB-V4J-F5K
150.994371,-33.950051,"172 Horsley Road, Panania",Eucalyptus sideroxylon,PMP-HU3-AYQ-77P
150.994381,-33.949958,"172 Horsley Road, Panania",Eucalyptus sideroxylon,3BW-B8M-DGV-CWU
150.99444,-33.949756,"22 Bismire Street, Panania",Tristaniopsis laurina,WXF-7BK-B5C-C1N
150.994479,-33.949541,"18 Bismire Street, Panania",Tristaniopsis laurina,MO2-UQB-OFP-92U
150.994501,-33.949459,"16 Bismire Street, Panania",Tristaniopsis laurina,864-DBR-W8R-GTG
150.996903,-33.94869,"37A Dowding Street, Panania",Hibiscus rosa-sinensis,EJO-UN4-5CX-86S
150.994531,-33.949351,"14 Bismire Street, Panania",Eucalyptus haemastoma,235-5DE-3EP-QTR
150.996885,-33.9488,"39 Dowding Street, Panania",Glochidion ferdinandi,4KF-2YR-8SN-62O
150.99685,-33.948946,"41 Dowding Street, Panania",Jacaranda mimosifolia,1KN-5AV-UHX-XKQ
150.996818,-33.949087,"43 Dowding Street, Panania",Callistemon salignus,9HV-8D7-53E-76C
150.996783,-33.949229,"45A Dowding Street, Panania",Callistemon salignus,KR2-VUY-K9M-VJF
150.996765,-33.949349,"47 Dowding Street, Panania",Callistemon salignus,F7O-46C-ECX-GCG
150.996721,-33.949517,"47 Dowding Street, Panania",Callistemon salignus,Y16-FT9-6CQ-5SF
150.996691,-33.94963,"152 Horsley Road, Panania",Glochidion ferdinandi,22V-C7X-X9S-BJ5
150.994883,-33.950147,"168 Horsley Road, Panania",Tristaniopsis laurina,YZ8-RE9-DU5-VTM
150.995184,-33.950116,"164 Horsley Road, Panania",Tristaniopsis laurina,DAD-GRO-M1S-3CK
150.996661,-33.949807,"152 Horsley Road, Panania",Leptospermum petersonii,T4X-E6E-FP5-OP1
150.995367,-33.95011,"162 Horsley Road, Panania",Tristaniopsis laurina,X67-8YD-CBN-P7Y
150.996661,-33.949739,"152 Horsley Road, Panania",Glochidion ferdinandi,JGF-W4G-2QO-WEX
150.996421,-33.949997,"154 Horsley Road, Panania",Tristaniopsis laurina,Y3M-NQR-V9X-8N4
150.996281,-33.950018,"154A Horsley Road, Panania",Lophostemon confertus,1JV-5CZ-GFQ-HC7
150.996002,-33.950037,"158 Horsley Road, Panania",Tristaniopsis laurina,YOV-Q9R-JHK-Q6C
150.996145,-33.950021,"156 Horsley Road, Panania",Lophostemon confertus,DEH-KME-R8M-RJV
150.995811,-33.950061,"160 Horsley Road, Panania",Lophostemon confertus,QT6-OZQ-ME8-G3O
150.995764,-33.948706,"30 Killara Avenue, Panania",Tristaniopsis laurina,BJ8-4QT-FFT-5FA
150.995729,-33.948853,"32 Killara Avenue, Panania",Tristaniopsis laurina,B7P-XSM-FFO-R7B
150.995716,-33.948965,"34 Killara Avenue, Panania",Tristaniopsis laurina,FNT-CRZ-GSB-6HS
150.989124,-33.9539,"26A Childs Street, Panania",Eucalyptus microcorys,448-QGQ-OB8-DU3
150.989181,-33.953876,"26A Childs Street, Panania",Eucalyptus microcorys,WUF-V61-ZN9-HWE
150.989274,-33.953825,"26A Childs Street, Panania",Eucalyptus microcorys,5SE-Z2Q-KD2-GKO
150.989341,-33.95379,"26A Childs Street, Panania",Eucalyptus microcorys,M4Q-2VA-TAP-QU1
151.004199,-33.949324,"83 Horsley Road, Panania",Eucalyptus sp.,4A7-EXC-D29-3T8
150.989399,-33.953759,"26A Childs Street, Panania",Eucalyptus microcorys,SBY-MCF-6RG-O15
150.989478,-33.953716,"26A Childs Street, Panania",Eucalyptus microcorys,3OE-KRW-ZZK-YPF
150.993481,-33.949437,"182 Horsley Road, Panania",Tristaniopsis laurina,6A6-EBT-G9S-SKH
151.003847,-33.949272,"78 Horsley Road, Panania",Pistachia chinensis,URT-FW7-7RA-OYR
150.993568,-33.949543,"182 Horsley Road, Panania",Tristaniopsis laurina,M5H-K2Y-FFN-VFD
150.993697,-33.949714,"180 Horsley Road, Panania",Tristaniopsis laurina,BS7-D51-YGQ-KZE
150.989597,-33.953634,"26A Childs Street, Panania",Eucalyptus microcorys,OMB-GFY-BN7-HWE
150.993876,-33.949928,"178 Horsley Road, Panania",Tristaniopsis laurina,TVW-6OG-CP4-EE8
150.993992,-33.950062,"176 Horsley Road, Panania",Tristaniopsis laurina,BQY-MV5-V9A-PDU
150.994655,-33.950159,"170 Horsley Road, Panania",Tristaniopsis laurina,RFM-U1Q-6QV-KWW
151.00327,-33.94933,"82 Horsley Road, Panania",Pistachia chinensis,QDT-73S-EGJ-M9U
150.989685,-33.953595,"26A Childs Street, Panania",Eucalyptus microcorys,U1O-E9F-63D-JGA
151.003273,-33.949426,"91 Horsley Road, Panania",Pistachia chinensis,KEK-819-ZQX-5MR
150.989843,-33.953499,"242 Marco Avenue, Panania",Eucalyptus microcorys,3X9-4B4-WTX-WDX
150.990009,-33.953406,"242 Marco Avenue, Panania",Eucalyptus microcorys,O5K-AFW-VWM-T7M
150.990228,-33.95327,"242 Marco Avenue, Panania",Eucalyptus microcorys,5F1-41M-FTS-JZB
150.990346,-33.953214,"242 Marco Avenue, Panania",Syncarpia glomulifera,J2G-TSB-928-R2K
150.99045,-33.953148,"242 Marco Avenue, Panania",Syncarpia glomulifera,CEB-3CQ-FWW-Z91
150.990539,-33.953103,"242 Marco Avenue, Panania",Syncarpia glomulifera,V97-O9D-BTW-A61
150.990633,-33.953048,"242 Marco Avenue, Panania",Syncarpia glomulifera,RTE-MO3-8OK-KAK
150.990748,-33.952979,"242 Marco Avenue, Panania",Syncarpia glomulifera,3EO-2KH-94E-QKN
150.998318,-33.94583,"171 Bransgrove Road, Panania",Callistemon viminalis,7QZ-T2O-E69-VNK
150.99092,-33.952894,"242 Marco Avenue, Panania",Eucalyptus microcorys,3G3-5ON-UMD-U1J
150.996222,-33.947334,"19 Killara Avenue, Panania",Melaleuca quinquenervia,KPD-86G-8XR-GTX
150.991018,-33.952834,"242 Marco Avenue, Panania",Eucalyptus microcorys,FBP-YGS-8DV-KAC
150.991157,-33.952757,"242 Marco Avenue, Panania",Eucalyptus microcorys,4RE-7RW-8WC-KQ8
150.991285,-33.952674,"242 Marco Avenue, Panania",Syncarpia glomulifera,CEM-NXH-13K-V85
150.998205,-33.945801,"173 Bransgrove Road, Panania",Callistemon viminalis,ONR-G56-6ZD-G54
150.996253,-33.94722,"17 Killara Avenue, Panania",Callistemon salignus,8GK-QYQ-YCG-N1N
150.991416,-33.952593,"242 Marco Avenue, Panania",Eucalyptus microcorys,6X4-9OY-8VV-SA9
150.997845,-33.945752,"177 Bransgrove Road, Panania",Callistemon viminalis,3VP-UN3-CZ9-J4V
150.991509,-33.952547,"242 Marco Avenue, Panania",Syncarpia glomulifera,KQE-DZ4-VZE-JZA
150.99157,-33.952517,"242 Marco Avenue, Panania",Syncarpia glomulifera,W91-M1B-NYM-1DH
150.992068,-33.952428,"242 Marco Avenue, Panania",Syncarpia glomulifera,TUR-P7J-PEJ-9J1
150.997515,-33.945706,"179 Bransgrove Road, Panania",Callistemon viminalis,915-JGT-91K-BZT
150.99626,-33.947175,"17 Killara Avenue, Panania",Melaleuca quinquenervia,2FA-GJ5-RAP-WKH
150.99215,-33.95256,"165 Marco Avenue, Panania",Callistemon viminalis,CJZ-PQR-EB7-2OR
150.997351,-33.94567,"181 Bransgrove Road, Panania",Callistemon viminalis,GQD-Q7U-Z96-OU7
150.992039,-33.952572,"165 Marco Avenue, Panania",Hymenosporum flavum,TPA-3YK-VQ7-J8N
150.996275,-33.947118,"15 Killara Avenue, Panania",Callistemon viminalis,X7E-K84-KAO-YJY
150.997134,-33.945614,"183 Bransgrove Road, Panania",Eucalyptus sp.,36Z-W7P-CYX-PXT
150.991845,-33.952588,"165A Marco Avenue, Panania",Callistemon viminalis,8AM-RKO-6FB-JE9
150.991654,-33.952638,"167 Marco Avenue, Panania",Hymenosporum flavum,K89-OCQ-JUG-F3R
150.991517,-33.952709,"169 Marco Avenue, Panania",Callistemon viminalis,3B2-688-TGP-69X
150.996329,-33.94686,"11 Killara Avenue, Panania",Callistemon viminalis,M5W-5G9-T2E-A3E
150.991412,-33.952774,"171 Marco Avenue, Panania",Callistemon viminalis,NY6-CGY-CXN-E9Z
150.991258,-33.952853,"173 Marco Avenue, Panania",Hymenosporum flavum,VS6-DQ4-XRO-YKG
150.996343,-33.946788,"9 Killara Avenue, Panania",Callistemon viminalis,H38-X1O-BAF-ROP
150.991114,-33.952935,"175 Marco Avenue, Panania",Callistemon viminalis,RH7-OFV-1CF-5K1
150.996995,-33.945614,"185 Bransgrove Road, Panania",Callistemon viminalis,H1Z-8KG-XAT-35K
150.990968,-33.953018,"177 Marco Avenue, Panania",Callistemon viminalis,BJQ-9PP-3G9-1MR
150.996351,-33.946756,"9 Killara Avenue, Panania",Callistemon viminalis,F5E-DAR-96N-1BO
150.990833,-33.953093,"179 Marco Avenue, Panania",Callistemon viminalis,27J-MAY-XZN-R79
150.996841,-33.945608,"187 Bransgrove Road, Panania",Callistemon viminalis,XBN-5HW-N99-KE7
150.990688,-33.953171,"181 Marco Avenue, Panania",Hymenosporum flavum,REB-4ZV-O32-AQF
150.990574,-33.95324,"183 Marco Avenue, Panania",Callistemon viminalis,XT5-Z6C-YAQ-M6B
150.996702,-33.945584,"189 Bransgrove Road, Panania",Callistemon viminalis,A44-GDC-HAB-3H2
150.996361,-33.946675,"7 Killara Avenue, Panania",Callistemon sp.,KU2-JBM-S1D-T17
150.990422,-33.953327,"185 Marco Avenue, Panania",Callistemon viminalis,B4S-JRU-PMC-Q41
150.996367,-33.946653,"7 Killara Avenue, Panania",Lophostemon confertus,945-ZRS-TW4-YUK
150.996589,-33.945567,"191 Bransgrove Road, Panania",Callistemon viminalis,TD1-GEJ-SQR-5GJ
150.99031,-33.953391,"187 Marco Avenue, Panania",Hymenosporum flavum,QJJ-H38-QZT-CZ8
150.990166,-33.953466,"189 Marco Avenue, Panania",Callistemon viminalis,SVH-1EM-ZOX-P62
150.99645,-33.945541,"193 Bransgrove Road, Panania",Callistemon viminalis,VHT-RGY-AMK-JFH
150.996379,-33.946622,"7 Killara Avenue, Panania",Callistemon sp.,31N-57K-3XE-ZZ5
150.989999,-33.953561,"191 Marco Avenue, Panania",Callistemon viminalis,DY7-8JA-N22-Q8P
150.996273,-33.945506,"195 Bransgrove Road, Panania",Callistemon viminalis,PF2-1EY-5GO-JOH
150.996392,-33.946567,"5 Killara Avenue, Panania",Callistemon viminalis,OMN-N38-XYA-DK3
150.996101,-33.945481,"197 Bransgrove Road, Panania",Callistemon viminalis,OVR-5S7-P6N-C8R
150.996401,-33.946534,"5 Killara Avenue, Panania",Callistemon viminalis,5N2-T93-O47-GMF
150.995956,-33.945465,"199 Bransgrove Road, Panania",Tristaniopsis laurina,T67-EQN-K3K-4O3
150.989887,-33.953625,"193 Marco Avenue, Panania",Hymenosporum flavum,EP2-SDD-46S-N4N
150.996226,-33.946692,"184 Horsley Road, Panania",Callistemon sp.,HJU-4JF-EKT-D6P
150.989768,-33.953688,"195 Marco Avenue, Panania",Eucalyptus microcorys,FZJ-P9W-N95-T76
150.989614,-33.95378,"197 Marco Avenue, Panania",Hymenosporum flavum,D8J-Y3H-A5W-QR1
150.989496,-33.953845,"199 Marco Avenue, Panania",Hymenosporum flavum,2K1-R15-D6K-PFX
150.99623,-33.946646,"184 Horsley Road, Panania",Callistemon sp.,R7A-DDM-H5T-7G8
150.994437,-33.94523,"216 Horsley Road, Panania",Tristaniopsis laurina,O81-W3H-5ZZ-1E1
150.996231,-33.946618,"184 Horsley Road, Panania",Callistemon sp.,OAO-8UP-SW7-3WU
150.989324,-33.953942,"201 Marco Avenue, Panania",Callistemon viminalis,EW3-6C3-GUH-6KB
150.9946547,-33.9452524,"215 Bransgrove Road, Panania",Lophostemon confertus,2N8-4CR-83F-2HS
150.989277,-33.953968,"203 Marco Avenue, Panania",Prunus x blireana cv,BVS-YHP-G8T-QZ9
150.989171,-33.954034,"203A Marco Avenue, Panania",Hymenosporum flavum,HDR-8S7-AOY-WER
150.9947821,-33.94527855,"213 Bransgrove Road, Panania",Callistemon viminalis,HOA-VN7-BX8-W32
150.989066,-33.95408,"205 Marco Avenue, Panania",Hymenosporum flavum,7NF-6T4-8HO-JYA
150.996173,-33.946364,"4 Lawson Street, Panania",Lophostemon confertus,CSH-MT1-25X-73F
150.988939,-33.954152,"207 Marco Avenue, Panania",Callistemon viminalis,VEH-UPK-9DS-VDA
150.994954,-33.945311,"211 Bransgrove Road, Panania",Callistemon viminalis,KFK-ZZF-6FY-M8G
150.988804,-33.954237,"209 Marco Avenue, Panania",Hymenosporum flavum,252-FAX-362-8T6
150.995954,-33.946335,"6A Lawson Street, Panania",Lophostemon confertus,X8Q-2QS-33E-6XW
150.988687,-33.954336,"26 Childs Street, Panania",Callistemon viminalis,HJK-EXP-NTU-VVV
150.995115,-33.945341,"209 Bransgrove Road, Panania",Callistemon viminalis,UWY-KNV-JRD-J32
150.988533,-33.95453,"26 Childs Street, Panania",Callistemon viminalis,D41-1DN-JCE-OXJ
150.988617,-33.954185,"28 Childs Street, Panania",Eucalyptus microcorys,JAQ-RN2-XVN-GN9
150.995611,-33.945417,"203 Bransgrove Road, Panania",Callistemon viminalis,TNR-CW8-5XT-GSE
150.988685,-33.954153,"28 Childs Street, Panania",Eucalyptus sp.,KUD-A69-4EV-VXY
150.988771,-33.954097,"28 Childs Street, Panania",Eucalyptus microcorys,9NZ-OFZ-3WP-C9E
150.988876,-33.954039,"28 Childs Street, Panania",Syncarpia glomulifera,124-FB1-KVE-B8P
150.988942,-33.954005,"28 Childs Street, Panania",Syncarpia glomulifera,KWJ-35H-K9B-8ZA
150.989015,-33.953966,"28 Childs Street, Panania",Syncarpia glomulifera,T8H-K8K-RMU-MUM
150.994467,-33.946237,"184 Horsley Road, Panania",Lophostemon confertus,DO5-SZJ-P6D-V8P
150.994839,-33.94617,"20 Lawson Street, Panania",Lophostemon confertus,3G1-O5C-TV1-XZ8
150.994321,-33.946086,"206 Horsley Road, Panania",Tristaniopsis laurina,XKO-EA7-ME1-C96
150.995276,-33.946236,"16 Lawson Street, Panania",Tristaniopsis laurina,A3H-62Q-SNW-OQE
150.995655,-33.946296,"10 Lawson Street, Panania",Tristaniopsis laurina,OYG-UJP-BPW-GK4
150.994011,-33.945461,"229 Horsley Road, Panania",Callistemon viminalis,T2B-N3W-JRP-W4H
150.994049,-33.945279,"233 Horsley Road, Panania",Eucalyptus sp.,CXC-WEQ-95W-3Q9
150.995569,-33.949605,"46 Killara Avenue, Panania",Callistemon sp.,43X-AGW-YQT-M75
150.995544,-33.949739,"48 Killara Avenue, Panania",Tristaniopsis laurina,K1B-81W-2KH-KWU
150.995596,-33.949488,"44 Killara Avenue, Panania",Callistemon sp.,KXS-ERX-7VJ-ZRV
150.995063,-33.946203,"18 Lawson Street, Panania",Tristaniopsis laurina,FA8-WE6-VQQ-KDM
150.994063,-33.945839,"208 Horsley Road, Panania",Eucalyptus sp.,X5W-96E-88D-VE4
150.994097,-33.945723,"210 Horsley Road, Panania",Tristaniopsis laurina,OPD-P8Q-T11-BNK
150.994125,-33.945627,"212 Horsley Road, Panania",Tristaniopsis laurina,OTC-3B6-TUE-BP7
150.994169,-33.945479,"214 Horsley Road, Panania",Tristaniopsis laurina,KPE-JCC-ZTQ-4VN
150.988482,-33.954636,"26 Childs Street, Panania",Hymenosporum flavum,4SS-U4B-BAJ-UP7
150.993971,-33.945624,"227 Horsley Road, Panania",Tristaniopsis laurina,WZ3-THP-OD5-P96
150.988656,-33.954862,"26 Childs Street, Panania",Lophostemon confertus,9ZV-K9N-ASJ-G7P
150.98881,-33.954889,"26 Childs Street, Panania",Lophostemon confertus,5RJ-B2P-CNC-FZY
150.988959,-33.95491,"18 Childs Street, Panania",Lophostemon confertus,TXR-HEN-AKX-N6Z
150.989116,-33.954933,"18 Childs Street, Panania",Lophostemon confertus,KQN-TOX-K16-O4P
151.00361,-33.949551,"87 Horsley Road, Panania",Tristaniopsis laurina,1HV-MQ7-96D-QU4
151.003631,-33.949688,"87 Horsley Road, Panania",Callistemon viminalis,3DD-DR3-57R-31O
150.98932,-33.954954,"18 Childs Street, Panania",Lophostemon confertus,E35-9Y8-R4V-N9K
151.003664,-33.949843,"1 Wyalong Street, Panania",Callistemon viminalis,FY8-16A-AHU-EJH
150.989506,-33.954977,"18 Childs Street, Panania",Lophostemon confertus,WJ6-M3B-3D1-CGX
150.992956,-33.949069,"169 Horsley Road, Panania",Tristaniopsis laurina,9B3-W8W-ZN9-RW5
150.989656,-33.955002,"16A Childs Street, Panania",Lophostemon confertus,XB1-PV5-N21-818
150.989803,-33.955017,"14 Childs Street, Panania",Lophostemon confertus,OAT-9UW-WSR-XCK
150.993016,-33.949125,"169 Horsley Road, Panania",Tristaniopsis laurina,U2T-FP4-4GB-VEJ
150.993067,-33.949177,"169 Horsley Road, Panania",Tristaniopsis laurina,EO3-5Z9-8JO-EP2
151.003688,-33.949963,"3 Wyalong Street, Panania",Callistemon viminalis,1D4-GJY-CBH-N8X
150.993207,-33.94933,"169 Horsley Road, Panania",Tristaniopsis laurina,Q5H-UCS-MPJ-A61
151.003747,-33.95014,"5 Wyalong Street, Panania",Callistemon viminalis,6HE-VN2-M5R-G1D
150.990006,-33.954873,"14 Childs Street, Panania",Callistemon viminalis,PJX-JSS-CTS-AKP
150.990012,-33.954784,"14 Childs Street, Panania",Callistemon salignus,YY3-5W6-44S-46N
150.993244,-33.949401,"169 Horsley Road, Panania",Tristaniopsis laurina,DCD-JX3-6XU-11Z
151.003781,-33.950276,"7 Wyalong Street, Panania",Callistemon viminalis,K3W-OY6-H1V-K9K
150.990044,-33.954642,"58 Cammarlie Street, Panania",Callistemon viminalis,PUR-5ZM-RAE-YFW
150.993296,-33.949452,"169 Horsley Road, Panania",Tristaniopsis laurina,XJO-X22-W72-EQV
151.004118,-33.950355,"2 Ruth Place, Panania",Callistemon viminalis,OJJ-FNM-4VM-R3Z
150.990107,-33.954487,"56 Cammarlie Street, Panania",Callistemon viminalis,WMN-J4K-XNK-SHG
150.993343,-33.949506,"167 Horsley Road, Panania",Tristaniopsis laurina,NEN-2EN-UG1-283
150.990171,-33.954395,"54 Cammarlie Street, Panania",Hymenosporum flavum,ZF9-TTS-RB4-XSQ
150.993442,-33.949631,"165 Horsley Road, Panania",Tristaniopsis laurina,TK4-3EN-EDD-ZBN
151.00426,-33.950314,"4 Ruth Place, Panania",Tristaniopsis laurina,3QY-K5N-SCQ-NEZ
150.993507,-33.949946,"163 Horsley Road, Panania",Tristaniopsis laurina,PSJ-BZ9-WPE-J9N
150.990257,-33.95431,"52 Cammarlie Street, Panania",Callistemon viminalis,8JA-6Z8-726-6W6
150.993585,-33.950048,"1C Homelea Avenue, Panania",Tristaniopsis laurina,DVH-3FC-DG6-6OP
151.00434,-33.950369,"6 Ruth Place, Panania",Nerium oleander,C8Q-5TH-U3Z-8CY
150.990326,-33.954259,"50A Cammarlie Street, Panania",Hymenosporum flavum,448-GR5-HAA-J2J
150.993391,-33.950176,"1B Homelea Avenue, Panania",Tristaniopsis laurina,99N-C94-UYV-3A9
150.990441,-33.954197,"50 Cammarlie Street, Panania",Hymenosporum flavum,7AP-AFY-RDZ-73J
150.990472,-33.954178,"48A Cammarlie Street, Panania",Hymenosporum flavum,1B5-E95-V9U-95C
150.990576,-33.954117,"48 Cammarlie Street, Panania",Hymenosporum flavum,5QB-2UW-178-KP6
150.993292,-33.950064,"2A Homelea Avenue, Panania",Tristaniopsis laurina,PO9-FA1-NDW-YXY
151.004326,-33.950485,"8 Ruth Place, Panania",Callistemon viminalis,SQD-NS1-QG2-78H
151.004176,-33.950493,"10 Ruth Place, Panania",Callistemon viminalis,BE3-M7B-HKM-EOP
150.990661,-33.954074,"46A Cammarlie Street, Panania",Callistemon salignus,TM2-EMM-M3A-8H8
150.993063,-33.950196,"4 Homelea Avenue, Panania",Tristaniopsis laurina,C5G-DUX-4WH-E67
151.004005,-33.950476,"14 Ruth Place, Panania",Callistemon viminalis,HFC-R8J-UPK-GZE
150.990792,-33.95399,"44 Cammarlie Street, Panania",Callistemon salignus,YVX-WNA-8FN-TRD
150.990947,-33.953911,"42 Cammarlie Street, Panania",Hymenosporum flavum,M6E-EGB-8K5-9KF
150.992997,-33.950242,"4 Homelea Avenue, Panania",Callistemon viminalis,583-C4R-9D3-BEA
150.991109,-33.953824,"40 Cammarlie Street, Panania",Hymenosporum flavum,DJH-A1M-9RP-R5R
151.003881,-33.95062,"14 Ruth Place, Panania",Callistemon viminalis,4T2-69E-SSS-OM1
150.992889,-33.950304,"6 Homelea Avenue, Panania",Melaleuca quinquenervia,TEK-OPE-BUB-AAU
150.991239,-33.953745,"38 Cammarlie Street, Panania",Callistemon viminalis,6GJ-RZT-EJA-XP8
151.003943,-33.950852,"9 Wyalong Street, Panania",Callistemon viminalis,WA4-3KM-BOJ-6MC
150.991407,-33.953652,"36 Cammarlie Street, Panania",Tristaniopsis laurina,BJ8-754-HFM-21A
151.003991,-33.950996,"11 Wyalong Street, Panania",Callistemon viminalis,COD-KHW-GKE-3GD
150.992742,-33.950379,"8 Homelea Avenue, Panania",Callistemon viminalis,26U-WHK-RYG-MZ6
150.991525,-33.953578,"34A Cammarlie Street, Panania",Callistemon viminalis,VJX-79X-833-Q4N
150.991694,-33.95349,"32 Cammarlie Street, Panania",Hymenosporum flavum,GKP-HEH-WB6-Q5E
151.003999,-33.951101,"13 Wyalong Street, Panania",Callistemon viminalis,5DW-6ZD-44N-FJK
150.992693,-33.950409,"8 Homelea Avenue, Panania",Callistemon viminalis,WTB-FH2-N7A-V8W
150.991779,-33.953448,"30A Cammarlie Street, Panania",Hymenosporum flavum,W6F-A4G-7HF-QPO
150.991879,-33.953395,"30 Cammarlie Street, Panania",Hymenosporum flavum,N62-G7V-U2V-1JZ
150.991952,-33.953362,"28 Cammarlie Street, Panania",Callistemon viminalis,4QU-6N4-WMK-ZD3
151.004022,-33.95142,"16 Leeton Crescent, Panania",Callistemon viminalis,RQC-7UY-6MX-K24
151.003882,-33.951501,"24 Wyalong Street, Panania",Callistemon viminalis,TOZ-UYC-YNF-GCJ
150.992116,-33.953305,"26 Cammarlie Street, Panania",Callistemon viminalis,FKE-BU2-B2E-7PE
150.992296,-33.953241,"24 Cammarlie Street, Panania",Hymenosporum flavum,OOM-57B-7DH-ZA8
150.992395,-33.953231,"22A Cammarlie Street, Panania",Callistemon salignus,EQ1-QQS-W1V-C2D
150.992508,-33.953212,"22 Cammarlie Street, Panania",Callistemon salignus,6GY-22Q-4SJ-ABG
150.992628,-33.953198,"20 Cammarlie Street, Panania",Callistemon viminalis,Z9G-SOK-7XS-UTX
150.99271,-33.953198,"18A Cammarlie Street, Panania",Hymenosporum flavum,GJ5-MRA-9ZK-V2X
150.992819,-33.953193,"18 Cammarlie Street, Panania",Hymenosporum flavum,ZE4-PPC-MXP-HE6
150.992952,-33.953194,"16 Cammarlie Street, Panania",Callistemon viminalis,2NZ-PRO-67U-AZY
150.992322,-33.950614,"14 Homelea Avenue, Panania",Araucaria heterophylla,XSK-QHF-GDF-9F1
151.003926,-33.951314,"24 Wyalong Street, Panania",Callistemon viminalis,Y43-DHN-XT3-6P8
150.993096,-33.95321,"14A Cammarlie Street, Panania",Callistemon viminalis,NRA-GP7-K1B-7J3
150.992073,-33.95076,"18 Homelea Avenue, Panania",Tristaniopsis laurina,F4B-1HE-MRF-FZN
150.991812,-33.950902,"22 Homelea Avenue, Panania",Tristaniopsis laurina,AAH-KDK-5GE-XNA
151.003936,-33.951205,"22 Wyalong Street, Panania",Melaleuca styphelioides,MXP-3GE-SBK-QD1
150.991632,-33.951008,"22 Homelea Avenue, Panania",Tristaniopsis laurina,AVS-797-5W5-1GC
150.993271,-33.953237,"12 Cammarlie Street, Panania",Callistemon viminalis,4XG-XC7-GBM-EV4
151.003927,-33.951178,"22 Wyalong Street, Panania",Callistemon viminalis,CY8-TAW-KAS-GZM
150.993472,-33.953263,"6 Cammarlie Street, Panania",Eucalyptus ficifolia (grafted stock),V5E-Z4J-CCV-5AN
150.993614,-33.953281,"6 Cammarlie Street, Panania",Eucalyptus ficifolia (grafted stock),QC8-AE2-DKH-QY4
151.003921,-33.951151,"22 Wyalong Street, Panania",Waterhousia floribunda,GOS-QE2-7M1-SNG
150.99146,-33.951317,"242 Marco Avenue, Panania",Eucalyptus sp.,UMY-QQD-9A5-PFQ
150.993823,-33.95331,"6 Cammarlie Street, Panania",Eucalyptus ficifolia (grafted stock),PMR-N5C-OR8-JNZ
151.003887,-33.951025,"20 Wyalong Street, Panania",Callistemon viminalis,FYY-VSX-DG5-EN9
150.993972,-33.953328,"6 Cammarlie Street, Panania",Callistemon viminalis,AFO-CF8-8NV-KF6
150.994091,-33.953338,"6 Cammarlie Street, Panania",Eucalyptus ficifolia (grafted stock),1FT-EXG-BBO-EJG
151.003848,-33.950911,"18 Wyalong Street, Panania",Callistemon viminalis,EH6-EH2-Z25-OFV
150.994254,-33.953377,"2A Cammarlie Street, Panania",Lagerstroemia indica cv.,GF5-9BM-DFJ-FRU
151.003808,-33.950764,"16 Wyalong Street, Panania",Eleaocarpus reticulatus,CEA-APW-ZO6-KJY
150.994422,-33.953435,"6 Batchelor Avenue, Panania",Callistemon viminalis,G17-7E7-PYH-BES
150.99189,-33.951842,"242 Marco Avenue, Panania",Eucalyptus paniculata,W5P-1KS-7JJ-43Z
151.003764,-33.950646,"14 Wyalong Street, Panania",Callistemon viminalis,ZKD-CPH-MZ5-WDK
150.994619,-33.953349,"6 Batchelor Avenue, Panania",Tristaniopsis laurina,1C6-1J9-9K3-4YM
150.994661,-33.953245,"4 Batchelor Avenue, Panania",Hymenosporum flavum,GAH-BFR-K13-E3E
150.99471,-33.953163,"4 Batchelor Avenue, Panania",Hymenosporum flavum,GJQ-WJ3-2MZ-T25
151.003744,-33.950501,"12 Wyalong Street, Panania",Callistemon viminalis,TW8-EVR-SEN-CYO
151.003705,-33.950388,"10 Wyalong Street, Panania",Callistemon viminalis,WUO-PNX-T84-E9K
151.003662,-33.950243,"8 Wyalong Street, Panania",Callistemon viminalis,H4U-TB1-FA7-G9A
151.003615,-33.950085,"6 Wyalong Street, Panania",Eleaocarpus reticulatus,XA5-YF2-WM4-XGR
151.003568,-33.949976,"4 Wyalong Street, Panania",Callistemon viminalis,477-63C-7MO-QER
151.003536,-33.94982,"2 Wyalong Street, Panania",Callistemon viminalis,TXO-YZA-WYN-HHW
150.991912,-33.951854,"242 Marco Avenue, Panania",Eucalyptus saligna x botryoides,SDD-1XR-RYU-8RH
