Longitude,Latitude,Title
151.0316977,-33.94970928,Melaleuca quinquenervia 
151.03535,-33.94730975,Tristaniopsis laurina 
151.0318224,-33.949614,Melaleuca quinquenervia 
151.0354703,-33.947227,Callistemon viminalis 
151.0320466,-33.94946174,Melaleuca quinquenervia 
151.0322113,-33.94935122,Callistemon viminalis 
151.0323759,-33.9492244,Jacaranda mimosifolia 
151.0355833,-33.94714551,Callistemon viminalis 
151.0324655,-33.94916745,Callistemon viminalis 
151.0325893,-33.9490805,Melaleuca quinquenervia 
151.0357214,-33.9470344,Callistemon viminalis 
151.0327276,-33.94898446,Callistemon viminalis 
151.035852,-33.94695805,Callistemon viminalis 
151.0328203,-33.94890338,Callistemon viminalis 
151.032883,-33.94886965,Callistemon viminalis 
151.036005,-33.94688928,Eucalyptus sp. 
151.0330862,-33.94872839,Callistemon viminalis 
151.0360583,-33.94692231,Eucalyptus sp. 
151.0331287,-33.9487004,Jacaranda mimosifolia 
151.0361125,-33.9469543,Eucalyptus sp. 
151.0331832,-33.94867389,Jacaranda mimosifolia 
151.0333397,-33.9485582,Callistemon viminalis 
151.033451,-33.94846903,Callistemon viminalis 
151.0336166,-33.94835572,Callistemon viminalis 
151.0337549,-33.94825243,Callistemon viminalis 
151.0358736,-33.94660907,Brachychiton acerifolius 
151.0337804,-33.94823536,Callistemon viminalis 
151.0338025,-33.94821535,Callistemon viminalis 
151.0339643,-33.94810874,Callistemon viminalis 
151.0357569,-33.94652632,Brachychiton acerifolius 
151.0340998,-33.94801103,Callistemon viminalis 
151.0342959,-33.94788623,Callistemon viminalis 
151.0343629,-33.9478171,Callistemon viminalis 
151.0354171,-33.94616253,Brachychiton acerifolius 
151.0345684,-33.9476821,Callistemon viminalis 
151.0353101,-33.94606483,Brachychiton acerifolius 
151.0346547,-33.94763791,Eucalyptus sp. 
151.0347575,-33.94757263,Eucalyptus sp. 
151.0348621,-33.94747622,Other species (Exotic & Evergreen) 
151.0348314,-33.9458542,Other species (Native & Deciduous) 
151.0347127,-33.94594343,Jacaranda mimosifolia 
151.0346498,-33.94582744,Other species (Native & Deciduous) 
151.0345904,-33.94586638,Tristaniopsis laurina 
151.0346475,-33.94599502,Jacaranda mimosifolia 
151.0345221,-33.94606247,Lophostemon confertus 
151.0344313,-33.94611531,Lophostemon confertus 
151.0342915,-33.94622365,Lophostemon confertus 
151.0349472,-33.94742535,Callistemon viminalis 
151.0351558,-33.94728076,Callistemon viminalis 
151.0352859,-33.94719509,Callistemon viminalis 
151.033803,-33.94658647,Eucalyptus sp. 
151.0354129,-33.94710128,Callistemon viminalis 
151.0355488,-33.94700446,Callistemon viminalis 
151.0356395,-33.94692106,Callistemon viminalis 
151.0338198,-33.94641785,Callistemon viminalis 
151.0337644,-33.94645331,Other species (Native & Deciduous) 
151.0337062,-33.94664953,Jacaranda mimosifolia 
151.0336675,-33.9466777,Lophostemon confertus 
151.0335692,-33.946745,Eucalyptus sp. 
151.0335075,-33.94679993,Eucalyptus sp. 
151.0333777,-33.94672769,Jacaranda mimosifolia 
151.0303006,-33.94888098,Callistemon viminalis 
151.0332206,-33.9468404,Jacaranda mimosifolia 
151.0299894,-33.94911974,Eucalyptus sp. 
151.0328602,-33.94710205,Eucalyptus sp. 
151.0298697,-33.94919498,Tristaniopsis laurina 
151.0329264,-33.94721191,Cupressus sp 
151.0294965,-33.94902472,Other species (Exotic & Evergreen) 
151.0296125,-33.94913537,Other species (Exotic & Evergreen) 
151.0324973,-33.94733735,Melaleuca quinquenervia 
151.0296833,-33.94917893,Other species (Exotic & Evergreen) 
151.0325798,-33.94727554,Eleaocarpus reticulatus 
151.0325439,-33.9474712,Pinus radiata 
151.0300484,-33.9493462,Eucalyptus sp. 
151.0322741,-33.94765177,Jacaranda mimosifolia 
151.0303103,-33.94970757,Other species (Exotic & Evergreen) 
151.0318875,-33.94794617,Lophostemon confertus 
151.0303867,-33.94977344,Other species (Exotic & Evergreen) 
151.030577,-33.94991319,Tristaniopsis laurina 
151.0315344,-33.94818404,Lophostemon confertus 
151.0316843,-33.94808822,Banksia integrifolia 
151.0313943,-33.94827964,Eucalyptus sp. 
151.0309824,-33.94856521,Tristaniopsis laurina 
151.0295197,-33.94879741,Robinia pseudoacacia 'Frisia' 
151.0308749,-33.94863832,Callistemon viminalis 
151.0296272,-33.94875311,Robinia pseudoacacia 'Frisia' 
151.0297315,-33.94869487,Robinia pseudoacacia 'Frisia' 
151.0307886,-33.94869937,Callistemon viminalis 
151.0299219,-33.94858557,Callistemon viminalis 
151.0307503,-33.94872245,Tristaniopsis laurina 
151.0300303,-33.948505,Callistemon viminalis 
151.0301402,-33.94843102,Callistemon viminalis 
151.0306738,-33.94877916,Eucalyptus sp. 
151.0302397,-33.94835813,Callistemon viminalis 
151.0304203,-33.94823261,Tristaniopsis laurina 
151.0305608,-33.94886023,Tristaniopsis laurina 
151.0305819,-33.9481158,Callistemon viminalis 
151.030556,-33.94886225,Callistemon viminalis 
151.0306827,-33.94804645,Callistemon viminalis 
151.0307238,-33.94801808,Callistemon viminalis 
151.0309344,-33.94785433,Callistemon viminalis 
151.0303892,-33.94896599,Callistemon viminalis 
151.0303482,-33.9489931,Callistemon viminalis 
151.0311371,-33.94771898,Eucalyptus sp. 
151.0302755,-33.94905672,Lophostemon confertus 
151.0314042,-33.94752671,Callistemon viminalis 
151.0300984,-33.94918152,Callistemon viminalis 
151.030001,-33.94925325,Callistemon viminalis 
151.0316206,-33.94737782,Callistemon viminalis 
151.0317665,-33.94729754,Callistemon viminalis 
151.0318933,-33.94718591,Callistemon viminalis 
151.032142,-33.94701237,Callistemon viminalis 
151.0322525,-33.94692134,Callistemon viminalis 
151.0323499,-33.9468659,Callistemon viminalis 
151.0325274,-33.94673332,Callistemon viminalis 
151.0326562,-33.94665263,Callistemon viminalis 
151.0329043,-33.94647462,Callistemon viminalis 
151.032993,-33.94640362,Callistemon viminalis 
151.0331296,-33.94630053,Cupressus sp 
151.0362021,-33.94702084,Brachychiton acerifolius 
151.0332178,-33.94623492,Cupressus sp 
151.0362363,-33.94706548,Brachychiton acerifolius 
151.0331601,-33.94627811,Callistemon viminalis 
151.0363217,-33.94719147,Brachychiton acerifolius 
151.0363487,-33.9472278,Brachychiton acerifolius 
151.0363876,-33.94727796,Brachychiton acerifolius 
151.0334117,-33.94608896,Callistemon viminalis 
151.0364122,-33.94732758,Cupaniopsis anacardioides 
151.0334572,-33.9460491,Callistemon viminalis 
151.0364747,-33.94741978,Cupaniopsis anacardioides 
151.0337194,-33.94587852,Callistemon viminalis 
151.0338238,-33.94580731,Callistemon viminalis 
151.0339403,-33.94572238,Callistemon viminalis 
151.0366369,-33.94767986,Cupaniopsis anacardioides 
151.034257,-33.94549914,Callistemon viminalis 
151.0347259,-33.94541697,Eucalyptus sp. 
151.0347671,-33.94543812,Other species (Exotic & Evergreen) 
151.0365441,-33.94753241,Cupaniopsis anacardioides 
151.0369775,-33.94815909,Cupaniopsis anacardioides 
151.0372142,-33.94851814,Cupaniopsis anacardioides 
151.0372885,-33.94862167,Cupaniopsis anacardioides 
151.0373677,-33.94874856,Other species (Native & Evergreen) 
151.0380135,-33.94972348,Tristaniopsis laurina 
151.0312295,-33.94746644,Callistemon viminalis 
151.0380455,-33.9497715,Tristaniopsis laurina 
151.0311099,-33.94755138,Callistemon viminalis 
151.0380682,-33.94981791,Tristaniopsis laurina 
151.0380914,-33.94987113,Tristaniopsis laurina 
151.031083,-33.94757365,Palm sp. (Exotic) 
151.0381126,-33.94991611,Tristaniopsis laurina 
151.0309766,-33.94765039,Callistemon viminalis 
151.0381349,-33.94997254,Tristaniopsis laurina 
151.0310162,-33.94762444,Other species (Exotic & Evergreen) 
151.0381452,-33.95002101,Tristaniopsis laurina 
151.0308622,-33.94773532,Callistemon viminalis 
151.0381639,-33.95007776,Tristaniopsis laurina 
151.0307431,-33.94781449,Callistemon viminalis 
151.0305469,-33.94796078,Callistemon viminalis 
151.0304118,-33.94805593,Melaleuca quinquenervia 
151.0302896,-33.94814231,Melaleuca quinquenervia 
151.0381879,-33.95013208,Tristaniopsis laurina 
151.0303477,-33.94810302,Callistemon viminalis 
151.0382006,-33.95017877,Tristaniopsis laurina 
151.0300974,-33.94829066,Callistemon viminalis 
151.0382435,-33.95031873,Tristaniopsis laurina 
151.0382594,-33.95041277,Tristaniopsis laurina 
151.0299155,-33.94818845,Callistemon viminalis 
151.038259,-33.95046933,Tristaniopsis laurina 
151.0382736,-33.95051255,Tristaniopsis laurina 
151.0298721,-33.94796783,Callistemon viminalis 
151.0298522,-33.94789885,Callistemon viminalis 
151.0382881,-33.95055409,Tristaniopsis laurina 
151.0298497,-33.94782061,Callistemon viminalis 
151.0382826,-33.95061019,Tristaniopsis laurina 
151.0298188,-33.94768118,Callistemon viminalis 
151.0298331,-33.9477188,Other species (Exotic & Evergreen) 
151.0382885,-33.95065321,Tristaniopsis laurina 
151.0297851,-33.94751135,Callistemon viminalis 
151.0382753,-33.95069718,Tristaniopsis laurina 
151.0382693,-33.9507527,Tristaniopsis laurina 
151.0297587,-33.94736466,Callistemon viminalis 
151.0382764,-33.95079122,Tristaniopsis laurina 
151.0297393,-33.94725545,Callistemon viminalis 
151.0382704,-33.95084326,Tristaniopsis laurina 
151.0296997,-33.94716106,Callistemon viminalis 
151.0382793,-33.95092937,Tristaniopsis laurina 
151.0296834,-33.94697955,Other species (Exotic & Evergreen) 
151.0295147,-33.9468859,Callistemon viminalis 
151.0382617,-33.95140669,Tristaniopsis laurina 
151.0295582,-33.94708964,Callistemon viminalis 
151.0295967,-33.9472621,Callistemon viminalis 
151.0296011,-33.947337,Callistemon viminalis 
151.0367249,-33.94779045,Cupaniopsis anacardioides 
151.0293226,-33.94843471,Lophostemon confertus 
151.0293164,-33.94834607,Lophostemon confertus 
151.0293007,-33.9482834,Lophostemon confertus 
151.0293083,-33.94820016,Lophostemon confertus 
151.0292762,-33.94809484,Lophostemon confertus 
151.0292563,-33.94800991,Lophostemon confertus 
151.0292127,-33.94787566,Tristaniopsis laurina 
151.0292015,-33.94775404,Lophostemon confertus 
151.0291885,-33.94764336,Lophostemon confertus 
151.0291342,-33.94745811,Lophostemon confertus 
151.0291329,-33.94736208,Lophostemon confertus 
151.0290993,-33.94717032,Jacaranda mimosifolia 
151.029073,-33.94707277,Lophostemon confertus 
151.0290323,-33.94694675,Tristaniopsis laurina 
151.0282688,-33.94817931,Tristaniopsis laurina 
151.0283675,-33.9482503,Lophostemon confertus 
151.0289707,-33.9466141,Lophostemon confertus 
151.0284686,-33.94833251,Lophostemon confertus 
151.0289341,-33.94644815,Tristaniopsis laurina 
151.0285622,-33.94841686,Lophostemon confertus 
151.0289037,-33.94625096,Lophostemon confertus 
151.0279355,-33.94813067,Callistemon viminalis 
151.0288644,-33.94614161,Tristaniopsis laurina 
151.027941,-33.94830388,Callistemon viminalis 
151.0288581,-33.94588938,Lophostemon confertus 
151.0287942,-33.94579224,Tristaniopsis laurina 
151.0277944,-33.94823758,Callistemon viminalis 
151.028762,-33.94559646,Lophostemon confertus 
151.028753,-33.94547442,Tristaniopsis laurina 
151.0276385,-33.9485074,Callistemon viminalis 
151.0275531,-33.94841575,Tristaniopsis laurina 
151.0287234,-33.94535318,Lophostemon confertus 
151.027444,-33.94849098,Tristaniopsis laurina 
151.0287136,-33.94528941,Jacaranda mimosifolia 
151.0286809,-33.94513324,Lophostemon confertus 
151.0273259,-33.94855937,Callistemon viminalis 
151.0286497,-33.94503052,Jacaranda mimosifolia 
151.0271469,-33.94869363,Callistemon viminalis 
151.0270399,-33.94877363,Callistemon viminalis 
151.0279688,-33.94493135,Other species (Exotic & Evergreen) 
151.0279344,-33.94493877,Eleaocarpus reticulatus 
151.0272425,-33.94861868,Sapium sebiferum 
151.0272177,-33.94864771,Sapium sebiferum 
151.0277632,-33.94496807,Callistemon viminalis 
151.0276022,-33.94499125,Callistemon viminalis 
151.0274284,-33.9450122,Callistemon viminalis 
151.0271171,-33.94887219,Callistemon viminalis 
151.0270181,-33.94894909,Callistemon viminalis 
151.0263152,-33.94501982,Callistemon viminalis 
151.0269387,-33.94884024,Callistemon viminalis 
151.0258979,-33.94505395,Callistemon viminalis 
151.0254974,-33.94510587,Callistemon viminalis 
151.026967,-33.94897725,Sapium sebiferum 
151.0252903,-33.9451337,Callistemon viminalis 
151.0268664,-33.9490453,Callistemon viminalis 
151.0246641,-33.94515703,Callistemon viminalis 
151.0267529,-33.94897051,Callistemon viminalis 
151.024439,-33.94513146,Callistemon viminalis 
151.0267166,-33.9491532,Callistemon viminalis 
151.0242514,-33.94511033,Callistemon viminalis 
151.0266232,-33.94905634,Callistemon viminalis 
151.0240458,-33.94509327,Tristaniopsis laurina 
151.0238985,-33.94508011,Callistemon viminalis 
151.0237291,-33.94505694,Callistemon viminalis 
151.0267061,-33.94930523,Callistemon viminalis 
151.0235655,-33.94504318,Callistemon viminalis 
151.0267521,-33.94935491,Callistemon viminalis 
151.0265765,-33.94939631,Callistemon viminalis 
151.0266646,-33.94948166,Callistemon viminalis 
151.0267873,-33.94939005,Tristaniopsis laurina 
151.0254386,-33.94519819,Callistemon viminalis 
151.0268709,-33.94946275,Tristaniopsis laurina 
151.0254762,-33.94519521,Other species (Exotic & Evergreen) 
151.0271025,-33.94963972,Callistemon viminalis 
151.0256391,-33.94517629,Callistemon viminalis 
151.0269943,-33.94973531,Callistemon viminalis 
151.0258877,-33.94513867,Callistemon viminalis 
151.0270586,-33.94978493,Callistemon viminalis 
151.0260727,-33.94511364,Callistemon viminalis 
151.0264149,-33.94513699,Callistemon viminalis 
151.026556,-33.94518057,Callistemon viminalis 
151.0269221,-33.94516461,Callistemon viminalis 
151.0275214,-33.94977407,Callistemon viminalis 
151.0270644,-33.94515275,Callistemon viminalis 
151.0274575,-33.94965065,Callistemon viminalis 
151.0272376,-33.94512772,Callistemon viminalis 
151.0276145,-33.94971069,Callistemon viminalis 
151.0275666,-33.94507525,Callistemon viminalis 
151.027427,-33.9451064,Callistemon viminalis 
151.0277968,-33.94958286,Callistemon viminalis 
151.0278532,-33.9450326,Callistemon viminalis 
151.0277283,-33.94505726,Callistemon viminalis 
151.027915,-33.94950377,Callistemon viminalis 
151.0280309,-33.94501184,Callistemon viminalis 
151.0282631,-33.94498699,Callistemon viminalis 
151.0280487,-33.9494161,Callistemon viminalis 
151.0285249,-33.94521861,Tristaniopsis laurina 
151.0281688,-33.94931938,Callistemon viminalis 
151.0283092,-33.94922916,Callistemon viminalis 
151.0284014,-33.94915285,Callistemon viminalis 
151.0285043,-33.94907258,Lophostemon confertus 
151.0285712,-33.94902955,Lophostemon confertus 
151.0288336,-33.94885846,Lophostemon confertus 
151.0272247,-33.949748,Eucalyptus ficifolia (grafted stock) 
151.0263749,-33.9493984,Callistemon viminalis 
151.0262196,-33.94951208,Callistemon viminalis 
151.0260085,-33.9494892,Lophostemon confertus 
151.0260904,-33.94959451,Lophostemon confertus 
151.0259937,-33.94966136,Lophostemon confertus 
151.0271531,-33.94763925,Lophostemon confertus 
151.0269994,-33.94774958,Other species (Exotic & Evergreen) 
151.0259324,-33.94966388,Lophostemon confertus 
151.0269516,-33.94777629,Other species (Exotic & Evergreen) 
151.0259121,-33.94956774,Lophostemon confertus 
151.0258435,-33.94961172,Lophostemon confertus 
151.0268599,-33.94783361,Lophostemon confertus 
151.0267652,-33.9479083,Lophostemon confertus 
151.0257987,-33.94964698,Lophostemon confertus 
151.0266609,-33.94797757,Lophostemon confertus 
151.0257198,-33.94969427,Lophostemon confertus 
151.026546,-33.94805581,Lophostemon confertus 
151.0264253,-33.9481289,Lophostemon confertus 
151.0256637,-33.94974277,Lophostemon confertus 
151.0263216,-33.94822421,Lophostemon confertus 
151.0255598,-33.94979667,Callistemon viminalis 
151.0262393,-33.94827948,Lophostemon confertus 
151.0254853,-33.94985761,Callistemon viminalis 
151.0256598,-33.94990666,Other species (Native & Deciduous) 
151.0259157,-33.94851227,Tristaniopsis laurina 
151.0255867,-33.94994873,Callistemon viminalis 
151.025479,-33.95003234,Callistemon viminalis 
151.025373,-33.95009764,Callistemon viminalis 
151.0251243,-33.95026526,Callistemon viminalis 
151.025053,-33.95032343,Callistemon viminalis 
151.0249849,-33.95036358,Callistemon viminalis 
151.0242082,-33.94954038,Lophostemon confertus 
151.0243718,-33.94958801,Lophostemon confertus 
151.0243572,-33.94946153,Lophostemon confertus 
151.0245405,-33.94947127,Callistemon viminalis 
151.024654,-33.9493749,Callistemon viminalis 
151.0255705,-33.94874556,Lophostemon confertus 
151.0248504,-33.9492385,Lophostemon confertus 
151.024746,-33.94917129,Lophostemon confertus 
151.0254865,-33.94879597,Lophostemon confertus 
151.0249838,-33.94916002,Lophostemon confertus 
151.0253744,-33.94888164,Lophostemon confertus 
151.0252572,-33.94896399,Lophostemon confertus 
151.0249889,-33.9489777,Lophostemon confertus 
151.0250722,-33.94895057,Lophostemon confertus 
151.0251719,-33.94886158,Lophostemon confertus 
151.025292,-33.9487704,Lophostemon confertus 
151.0254824,-33.94863951,Lophostemon confertus 
151.0270053,-33.94956697,Tristaniopsis laurina 'Luscious' 
151.025609,-33.9485268,Lophostemon confertus 
151.0258576,-33.94837217,Lophostemon confertus 
151.025992,-33.94828395,Lophostemon confertus 
151.0260619,-33.94820491,Lophostemon confertus 
151.0263273,-33.94804805,Lophostemon confertus 
151.0265817,-33.94786745,Lophostemon confertus 
151.0266939,-33.9477855,Lophostemon confertus 
151.0258796,-33.94863887,Callistemon viminalis 
150.9792615,-33.94771943,Casuarina glauca 
151.0259725,-33.94871799,Eucalyptus sp. 
151.0260776,-33.94879513,Callistemon viminalis 
151.0261491,-33.94885926,Callistemon viminalis 
151.0262242,-33.94891694,Eucalyptus sp. 
151.0262667,-33.94895572,Other species (Exotic & Evergreen) 
151.026346,-33.94902671,Tristaniopsis laurina 
151.026431,-33.9490938,Callistemon viminalis 
151.0262387,-33.94910204,Callistemon viminalis 
151.0260224,-33.94892514,Callistemon viminalis 
151.0259509,-33.9488836,Callistemon viminalis 
150.9780941,-33.9518523,Eucalyptus moluccana 
151.0237037,-33.95010864,Callistemon viminalis 
151.023621,-33.95016611,Lophostemon confertus 
151.0235354,-33.9502221,Lophostemon confertus 
151.0233767,-33.95032073,Lophostemon confertus 
151.0232883,-33.95039474,Lophostemon confertus 
151.023205,-33.95046316,Callistemon viminalis 
151.0231017,-33.95052674,Lophostemon confertus 
151.0229828,-33.95060686,Lophostemon confertus 
151.0228824,-33.95068399,Lophostemon confertus 
151.0227981,-33.95073998,Lophostemon confertus 
151.0225774,-33.95088588,Lophostemon confertus 
151.0224269,-33.95100511,Lophostemon confertus 
151.0220905,-33.95122389,Lophostemon confertus 
151.0218815,-33.95122628,Other species (Exotic & Evergreen) 
151.0221805,-33.95101549,Other species (Exotic & Evergreen) 
151.0238476,-33.94983799,Lophostemon confertus 
151.0223603,-33.95088751,Other species (Exotic & Evergreen) 
151.0236785,-33.94995905,Callistemon viminalis 
151.0224588,-33.95081652,Lophostemon confertus 
151.0225804,-33.9507355,Lophostemon confertus 
151.0227628,-33.95062073,Lophostemon confertus 
151.0235796,-33.95002473,Lophostemon confertus 
151.0228609,-33.95054602,Lophostemon confertus 
151.0229711,-33.95045462,Callistemon viminalis 
151.0234669,-33.95010507,Lophostemon confertus 
151.0230775,-33.95038657,Lophostemon confertus 
151.0233879,-33.95016111,Cupaniopsis anacardioides 
151.023183,-33.95031575,Lophostemon confertus 
150.9826512,-33.94236586,Eucalyptus paniculata 
151.0231783,-33.95031001,Tristaniopsis laurina 
151.0292168,-33.94998078,Callistemon viminalis 
151.0290909,-33.95003122,Callistemon viminalis 
151.029234,-33.95015875,Callistemon viminalis 
151.0294972,-33.95023712,Melaleuca quinquenervia 
151.0293493,-33.95028483,Melaleuca quinquenervia 
151.0295921,-33.95033055,Melaleuca quinquenervia 
151.0295406,-33.95046886,Callistemon viminalis 
151.0297202,-33.9504532,Callistemon viminalis 
151.0296479,-33.9505615,Melaleuca quinquenervia 
151.0292854,-33.95090637,Tristaniopsis laurina 
151.0300121,-33.95073324,Melaleuca quinquenervia 
151.0300845,-33.95080262,Melaleuca quinquenervia 
151.0288903,-33.95117226,Callistemon viminalis 
151.0299904,-33.95088606,Melaleuca quinquenervia 
151.0300977,-33.95099035,Melaleuca quinquenervia 
151.0278988,-33.95149121,Callistemon viminalis 
151.030192,-33.95089976,Melaleuca quinquenervia 
151.0303127,-33.95100655,Callistemon viminalis 
151.0302043,-33.95108199,Melaleuca quinquenervia 
151.030451,-33.95110932,Melaleuca quinquenervia 
151.030356,-33.95119901,Melaleuca quinquenervia 
151.0273907,-33.951574,Callistemon viminalis 
151.0279085,-33.95159011,Callistemon viminalis 
151.0305998,-33.95124193,Melaleuca quinquenervia 
151.0282523,-33.95156418,Callistemon viminalis 
151.0307181,-33.95133629,Melaleuca quinquenervia 
151.0287061,-33.95139697,Callistemon viminalis 
151.0308335,-33.95141761,Melaleuca quinquenervia 
151.0291642,-33.95141256,Callistemon viminalis 
151.0291497,-33.95139551,Callistemon viminalis 
151.0307715,-33.95153244,Melaleuca quinquenervia 
151.0304718,-33.95129611,Melaleuca quinquenervia 
151.0304595,-33.95129165,Tristaniopsis laurina 
151.0305617,-33.9513595,Melaleuca quinquenervia 
151.0289179,-33.95002233,Lophostemon confertus 
151.0291879,-33.94982545,Callistemon viminalis 
151.0286943,-33.95015367,Lophostemon confertus 
151.0285947,-33.95023633,Callistemon viminalis 
151.0285237,-33.95028229,Callistemon viminalis 
151.0292273,-33.94962628,Callistemon viminalis 
151.0290211,-33.94977137,Callistemon viminalis 
151.0283855,-33.95038577,Callistemon viminalis 
151.0282881,-33.950441,Tristaniopsis laurina 
151.0286946,-33.94999729,Lophostemon confertus 
151.0289129,-33.9498517,Callistemon viminalis 
151.0281905,-33.95035981,Callistemon viminalis 
151.028596,-33.95007176,Callistemon viminalis 
151.0282889,-33.95029491,Callistemon viminalis 
151.0285028,-33.9501291,Callistemon viminalis 
151.0283729,-33.95023965,Callistemon viminalis 
151.0282587,-33.94909364,Callistemon viminalis 
151.0182562,-33.92503901,Lophostemon confertus 
151.0382817,-33.94770455,Other species (Native & Evergreen) 
151.0382963,-33.94769655,Other species (Native & Evergreen) 
151.0382294,-33.94763453,Other species (Native & Evergreen) 
151.0382011,-33.94761315,Other species (Native & Evergreen) 
151.0372901,-33.9480432,Other species (Native & Evergreen) 
151.0369493,-33.94407987,Callistemon viminalis 
151.0362187,-33.9448714,Callistemon viminalis 
151.0366187,-33.94461409,Callistemon viminalis 
151.0370508,-33.94432002,Callistemon viminalis 
151.0368028,-33.94405985,Callistemon viminalis 
151.0367162,-33.94404354,Callistemon viminalis 
151.0364568,-33.94401368,Callistemon viminalis 
151.0362761,-33.94404591,Callistemon viminalis 
151.0397332,-33.95123078,Callistemon viminalis 
151.0361662,-33.94413008,Callistemon viminalis 
151.0360277,-33.94423245,Callistemon viminalis 
151.0395846,-33.95121924,Eucalyptus sp. 
151.0358604,-33.94434966,Callistemon viminalis 
151.0395073,-33.95122376,Eucalyptus sp. 
151.0355743,-33.94453584,Lophostemon confertus 
151.0393769,-33.95133654,Eucalyptus sp. 
151.0392369,-33.95133445,Other species (Native & Evergreen) 
151.0351243,-33.94526923,Casuarina cunninghamiana 
151.0351435,-33.94530964,Eucalyptus sp. 
151.0391796,-33.95133628,Other species (Native & Evergreen) 
151.0351616,-33.9453354,Eucalyptus sp. 
151.0351772,-33.94532206,Eucalyptus sp. 
151.0351656,-33.94530427,Eucalyptus sp. 
151.0391179,-33.95132507,Jacaranda mimosifolia 
151.0351991,-33.94534041,Eucalyptus sp. 
151.0351792,-33.94536173,Lophostemon confertus 
151.0389488,-33.95131526,Other species (Native & Evergreen) 
151.0389229,-33.951313,Other species (Native & Evergreen) 
151.0388056,-33.95130824,Other species (Native & Evergreen) 
151.0387726,-33.95130309,Other species (Native & Evergreen) 
151.0386643,-33.95129513,Other species (Native & Evergreen) 
151.0386157,-33.95129618,Other species (Native & Evergreen) 
151.0385472,-33.95087664,Tristaniopsis laurina 
151.038546,-33.95059383,Tristaniopsis laurina 
151.038541,-33.95056063,Tristaniopsis laurina 
151.0385315,-33.95052746,Tristaniopsis laurina 
151.0385208,-33.95049996,Tristaniopsis laurina 
151.0385061,-33.95040655,Tristaniopsis laurina 
151.0384924,-33.95035398,Tristaniopsis laurina 
151.0384831,-33.9503123,Tristaniopsis laurina 
151.0381193,-33.9494138,Tristaniopsis laurina 
151.0380906,-33.9493733,Tristaniopsis laurina 
151.0380553,-33.94932567,Tristaniopsis laurina 
151.0351344,-33.94302974,Cupaniopsis anacardioides 
151.0350997,-33.9431491,Cupaniopsis anacardioides 
151.0350889,-33.94322662,Cupaniopsis anacardioides 
151.0350755,-33.94333819,Cupaniopsis anacardioides 
151.0339261,-33.94129823,Other species (Exotic & Evergreen) 
151.0338425,-33.94129008,Other species (Exotic & Evergreen) 
151.0331151,-33.94121023,Eucalyptus robusta 
151.0330344,-33.94120181,Eucalyptus robusta 
151.0284299,-33.93717187,Corymbia maculata 
151.0329309,-33.94119256,Callistemon viminalis 
151.0284788,-33.93728219,Corymbia maculata 
151.0328578,-33.94117682,Eucalyptus robusta 
151.0285058,-33.93737694,Corymbia maculata 
151.0285156,-33.93745862,Corymbia maculata 
151.0285421,-33.93756627,Corymbia maculata 
151.0324777,-33.94114278,Callistemon viminalis 
151.0285683,-33.93768612,Corymbia maculata 
151.0324192,-33.94114278,Callistemon viminalis 
151.0322769,-33.94111831,Callistemon viminalis 
151.0322242,-33.94111868,Callistemon viminalis 
151.0321151,-33.941102,Callistemon viminalis 
151.0320119,-33.94108907,Eucalyptus sp. 
151.031897,-33.94107758,Other species (Exotic & Evergreen) 
151.0318434,-33.94107128,Other species (Exotic & Evergreen) 
151.0286028,-33.93806348,Tristaniopsis laurina 
151.0286229,-33.9380071,Tristaniopsis laurina 
151.031163,-33.94099067,Other species (Exotic & Evergreen) 
151.0286129,-33.93794425,Tristaniopsis laurina 
151.0310065,-33.94097955,Other species (Exotic & Evergreen) 
151.0310843,-33.94098141,Eucalyptus sp. 
151.0286089,-33.93790374,Tristaniopsis laurina 
151.0286,-33.93785517,Tristaniopsis laurina 
151.0285753,-33.93773052,Tristaniopsis laurina 
151.0308344,-33.94095768,Other species (Exotic & Evergreen) 
151.0287077,-33.93758285,Tristaniopsis laurina 
151.0307467,-33.94093917,Eucalyptus sp. 
151.0286969,-33.93755251,Tristaniopsis laurina 
151.0306051,-33.9409342,Other species (Exotic & Evergreen) 
151.0286923,-33.93751404,Tristaniopsis laurina 
151.0303507,-33.94091028,Other species (Exotic & Evergreen) 
151.0302246,-33.94089433,Other species (Exotic & Evergreen) 
151.0310865,-33.94085162,Eucalyptus sp. 
151.0314813,-33.94089241,Eucalyptus sp. 
151.0275811,-33.93703974,Melaleuca quinquenervia 
151.0315902,-33.94090724,Eucalyptus sp. 
151.0319936,-33.94095215,Eucalyptus sp. 
151.0323512,-33.94099145,Eucalyptus sp. 
151.0325734,-33.94101074,Eucalyptus sp. 
151.0327088,-33.94103372,Other species (Exotic & Evergreen) 
151.0283723,-33.93589191,Callistemon viminalis 
151.0327942,-33.94104079,Other species (Exotic & Evergreen) 
151.0289584,-33.9368513,Callistemon viminalis 
151.0334607,-33.9411079,Cupaniopsis anacardioides 
151.0290602,-33.93683887,Callistemon viminalis 
151.0336475,-33.94113358,Cupaniopsis anacardioides 
151.0288043,-33.93700925,Callistemon viminalis 
151.0288999,-33.93699708,Callistemon viminalis 
151.0338792,-33.94115396,Eucalyptus sp. 
151.0290345,-33.93697465,Callistemon viminalis 
151.0340817,-33.94117877,Eucalyptus sp. 
151.0296563,-33.93684526,Callistemon viminalis 
