Longitude,Latitude,Title
150.999168,-33.959003,JK7-NH7-D9V-25E
150.998626,-33.956141,X31-V5Q-AD9-HQD
150.999463,-33.959088,4WE-KBM-19T-8FH
150.999705,-33.958108,X9M-1ER-SN3-23O
150.998541,-33.956116,6DT-ERO-9RH-OWN
150.998493,-33.95611,64E-8K7-OOP-HXO
150.999358,-33.959043,VD9-XHJ-AMP-T66
150.998432,-33.956103,OYQ-179-2C7-C3N
150.998355,-33.956088,AQC-MND-5W5-ZVA
150.998329,-33.956085,U4K-MRM-GTJ-R3O
150.998308,-33.956082,E8Y-OE7-3PO-N3X
150.999692,-33.958229,W2P-GA8-27Q-XET
150.999673,-33.958344,MW1-J1R-JWR-U91
150.999654,-33.958461,1AU-75D-UHM-FQ2
151.000643,-33.959068,UDG-74R-OJV-V8X
150.999645,-33.958515,VP9-97J-3DJ-AB9
151.0007,-33.958817,KY2-ST2-U3O-ZG7
151.000809,-33.959114,F1C-52O-VAX-VZA
150.999622,-33.958654,QJV-QVC-9ZM-HB4
151.000817,-33.958991,131-S27-MM4-CY6
150.999594,-33.95878,R3G-DG9-AXR-T9M
151.000888,-33.958726,W81-357-HCB-3Q8
150.999569,-33.958913,XZO-GHV-9SP-O4X
151.000887,-33.958592,Z67-5UV-D5O-R92
150.999502,-33.959318,4R6-JHN-ZPT-ZP2
151.000733,-33.958586,M8E-HUO-7EP-CGV
150.999484,-33.959454,ADO-6O3-RS3-S1U
150.999479,-33.959586,5YZ-25U-U22-BVE
151.000776,-33.958375,YFS-QZ7-F9Q-QX6
151.00079,-33.958257,YKU-Y3A-9V4-D72
151.000816,-33.958131,XM6-Y3P-3U8-A5T
150.999432,-33.959721,3N6-P3S-NRU-38F
151.000817,-33.958019,32Y-3Q6-VGF-8A2
151.000958,-33.958251,FH3-UZW-AU7-912
150.999396,-33.959922,4A4-ZGC-9DS-PMT
150.99937,-33.960076,62H-OZM-GCW-5R3
150.999354,-33.960171,H9Z-8S6-USO-9SS
151.000981,-33.957979,UF9-U23-27M-8F1
151.000822,-33.957929,EZF-2PD-AZF-MY3
151.000985,-33.957908,HJ3-EF2-N2Q-T6G
151.001,-33.957825,VA5-ZHS-2AA-GE1
151.001012,-33.957768,8SY-F5W-UH7-XAD
151.000856,-33.957807,N18-V65-EJE-OCY
151.00088,-33.957691,ZYY-URP-CH7-73D
151.000888,-33.957591,8TU-P5C-P94-OMM
150.999391,-33.960791,YWR-J4P-Z19-ZMR
151.001014,-33.95762,5Y9-VXX-2QZ-UDK
150.999372,-33.960843,395-9YZ-148-HPS
151.00103,-33.957561,W2F-9FK-TOF-3U8
151.00088,-33.957479,9YZ-AM3-7SA-K6J
150.999351,-33.960941,8CU-CDH-X73-K4P
151.000907,-33.957377,Q75-6AA-PQB-ZP3
150.999247,-33.960779,72V-4AT-V91-ZYJ
150.999232,-33.960901,KEC-9AY-HMU-65M
151.001057,-33.957507,EGJ-Y77-TUY-9QQ
150.999197,-33.961037,STM-J2D-569-TCH
151.001065,-33.957364,WYX-HKK-JOQ-K9J
151.001083,-33.957261,MZW-GDC-JX5-CY1
150.999174,-33.961145,5NB-PB7-8DS-DKW
151.001101,-33.957138,4W6-19J-QNR-XZJ
150.999153,-33.961269,ROT-63V-1XR-HH1
151.000934,-33.957241,T8Z-QPZ-5Z7-6ZF
150.999134,-33.96138,6CJ-3H2-HYY-9XE
150.999111,-33.961531,4UV-GTB-6AR-E78
151.001164,-33.95687,DKT-P1K-QTW-QEE
150.999074,-33.961783,P7T-JUU-N7K-NRM
151.000936,-33.957093,1DT-BXJ-1UK-OF9
150.999069,-33.961822,Z3K-JMU-G29-4X3
150.999059,-33.961887,3SB-1W9-K96-QPJ
150.999048,-33.961954,AG5-K9Q-4A5-R7E
150.999015,-33.962061,5WC-H9R-YQF-H8F
150.998517,-33.955221,2KG-RON-PNV-9NJ
150.998596,-33.955252,JAJ-T1M-H94-OH4
150.99871,-33.955291,53G-HPO-2K9-4DV
150.998647,-33.955269,MFR-38J-1BA-4CA
150.998763,-33.955308,5Z9-CHM-5YF-BRP
150.999037,-33.955393,H8E-SCR-HN4-ZQR
150.999106,-33.955403,RN5-43H-TCH-OE7
150.999151,-33.955414,JRW-4X5-K5Q-E68
151.000188,-33.955418,Q6E-7VU-XFX-RV4
151.000293,-33.95496,P3K-SNU-TXS-98R
151.000294,-33.954932,BTG-113-52H-OJ4
151.000302,-33.95481,CT6-VRF-RNP-B7X
151.000195,-33.95491,972-PWM-4KA-1W5
151.000185,-33.954936,6RY-RXZ-BZC-71R
151.000183,-33.954952,XH7-JAC-PGU-SZZ
151.000181,-33.954971,XGQ-QHX-OX2-DK5
151.000176,-33.955,X4V-GMF-3ZP-Y6A
151.000173,-33.955021,Y4W-AFF-CWT-976
151.000151,-33.95501,UXP-P97-XS5-OKG
151.000161,-33.955091,3B8-3EW-GS8-DNN
151.000155,-33.955116,G5H-1AK-2KJ-RBB
151.000152,-33.955132,V9W-337-JQA-HGJ
151.00015,-33.955157,SMQ-6PM-PON-OO7
150.999105,-33.955267,F6C-6FM-7M9-GAU
150.999037,-33.955259,4PW-UNU-PXS-Y4U
150.998991,-33.955251,CDA-E7V-1Y3-U3U
150.998757,-33.955207,SDO-HP4-APN-GYF
150.998727,-33.955196,MCO-D6R-JT9-MEC
150.998692,-33.955184,HUU-22M-WAU-XTR
150.998656,-33.955175,MT3-E4T-VK4-OF3
150.999261,-33.961399,KER-7NV-Z6H-9WJ
150.999281,-33.961289,NNU-DHA-MM6-S2G
151.000743,-33.959414,V14-KGW-J2A-O18
150.999296,-33.961169,H73-58B-CZK-EEZ
151.000574,-33.959442,9G4-P9T-5T2-XWC
151.000525,-33.95962,1R3-2BE-RRC-N2O
151.000702,-33.959661,9MV-QCZ-HWH-HTU
150.99921,-33.961681,W2K-RU5-KE2-N7S
150.998317,-33.955784,7BY-TT5-RSN-K2G
151.000522,-33.959853,8PR-22G-J3C-SNH
150.999186,-33.961795,B1M-834-H2Y-4UB
151.000481,-33.960058,Z5Y-OXR-AV8-USN
151.000486,-33.959939,ZN4-8GN-BFR-VNA
150.998304,-33.955845,R4T-VM6-3B8-QNV
151.000659,-33.959876,BBQ-84R-GFP-MNQ
150.999183,-33.961831,2PX-X38-464-NXE
151.000628,-33.959967,AAC-VE2-7RW-9W6
151.000637,-33.960075,4ZQ-SJB-8SV-UVK
150.998292,-33.955941,E81-XE6-AB7-PCX
150.999165,-33.961928,1Z5-UR7-W7Y-7FZ
150.998289,-33.955987,OE8-NKX-8S6-UD5
150.99916,-33.961977,UJH-MAP-7OC-3K3
150.998297,-33.956031,Q3E-GKK-EA9-AES
151.000443,-33.960179,CZQ-7N2-M19-FF3
150.999154,-33.962059,TM5-GDK-RHE-6EM
150.998352,-33.956059,Q1O-Y2E-Z3J-UMU
150.999146,-33.962099,XSK-S5V-SYM-U2T
151.000601,-33.960196,VC5-FNN-4X8-K64
150.998423,-33.956066,G3T-DZX-1QX-SRZ
150.998482,-33.95608,1QE-UUS-2MM-F6F
150.99912,-33.962178,3VG-FYR-7HM-F7P
150.998611,-33.9561,58T-REU-Y2J-QU9
151.000589,-33.960335,VVC-XER-28J-SP6
150.998695,-33.956108,8G4-EC6-VHB-29D
150.999111,-33.962302,ZXF-9DS-HA8-TRD
150.99907,-33.962485,3FR-K51-N74-YNY
151.00056,-33.960431,PND-V98-O8C-G19
150.999032,-33.962638,4XU-QHP-95P-JKE
151.000544,-33.960454,Z85-Q5V-7G2-ZJQ
151.000444,-33.960343,DWQ-37Y-MHS-8D4
150.999019,-33.962764,A6U-OFA-GG9-X69
151.000373,-33.960488,G5M-4CY-R5P-WNP
151.000519,-33.960486,WXW-Q4M-72Q-RXP
151.000509,-33.960557,QH8-2V6-CJ4-M7X
150.998986,-33.96289,O5U-HVX-EH8-ZT8
151.000169,-33.960795,S8B-CQM-WGP-BMX
151.000465,-33.960952,9TT-F7M-BED-MY6
151.000438,-33.96108,E79-GOK-SMX-4A3
150.998091,-33.955858,X8G-1FB-F5K-8D2
150.998087,-33.955901,5BE-C13-KOF-V7P
151.000424,-33.961184,2GQ-ZK2-PAX-FO6
150.998951,-33.963063,H91-7CX-DGO-ZVO
151.000393,-33.961322,42O-J59-ORF-95J
150.998934,-33.963171,98Y-U4O-ONB-KB7
151.000363,-33.96139,ZHV-JH7-XFW-Y3C
150.997771,-33.956024,VB7-FPS-BKK-1EM
151.000246,-33.961179,S3C-U5A-ERJ-5YP
151.000234,-33.961278,ODU-COK-U9P-YNQ
150.998932,-33.963193,Q63-X85-CRH-81A
150.997533,-33.955991,JM8-RF4-1NB-FSH
151.000227,-33.961386,GRB-BZX-CX1-UD8
150.998913,-33.963294,UVX-KHS-AC2-WDG
150.997309,-33.955963,ASX-C4R-OF1-NM2
151.000216,-33.961547,7WS-C9G-GRE-M9C
151.000334,-33.961575,BP5-MHG-KOP-2OW
150.998813,-33.96315,RKB-H5O-HZ1-E59
151.000281,-33.961833,K1A-FWK-CZ5-J4Z
150.996063,-33.955816,H96-XBK-S9P-SN9
150.996017,-33.955804,73U-Q7Q-C6P-VGJ
151.000195,-33.961651,1CE-37O-DFH-N4B
150.998867,-33.962904,7R3-1DV-VV1-FOF
150.995942,-33.955794,WF8-A5R-KRF-4WR
150.99599,-33.955801,8EY-RQZ-631-G34
151.000139,-33.9618,EWP-QOZ-OU9-ZYC
150.998899,-33.962721,H4K-YKQ-JG7-PA5
151.000133,-33.961845,7B2-GBJ-P6Q-CQ3
150.99582,-33.955777,NMU-75C-EFG-52F
150.998907,-33.962633,SO5-2JX-V9B-TP3
150.995628,-33.955765,RBQ-K8C-6VM-UF3
150.998943,-33.962484,662-PM8-1DP-JHS
150.995558,-33.955741,TEZ-VZM-TNU-YVV
150.995476,-33.955735,8XM-OEQ-AV3-V3A
150.99899,-33.962214,BJF-8DY-75Y-T43
150.994189,-33.955565,JGR-JPG-BVG-32G
150.998708,-33.963788,KFN-4U9-TNH-J41
150.998711,-33.963673,2WH-PJY-QAO-DJY
150.998604,-33.963521,G1B-DCP-MUW-16K
150.998398,-33.963497,QE2-F8K-PF7-YYO
150.998229,-33.963473,CWV-W1D-AFS-3Z4
150.998264,-33.963377,BQK-MXU-REQ-RBQ
150.998658,-33.964039,9HU-4DF-O5J-D78
150.998635,-33.964178,1RS-2YD-O47-KJV
150.998757,-33.96421,TF7-JPU-SWD-R9Z
150.998607,-33.964324,RB3-GMP-UPR-8BU
150.99858,-33.964467,YS2-CR1-QZM-5YG
151.00026,-33.961971,K9Z-SS6-31V-1DY
151.000238,-33.962052,JCU-5TG-WJ4-9DC
151.000228,-33.962162,RDD-A6G-X3R-HTN
151.000206,-33.962199,C4O-OX9-44G-9MF
151.000196,-33.962311,H28-KXD-6EX-QTF
150.998565,-33.96452,59C-KHW-6RW-5CS
151.000181,-33.962408,6BO-TC1-SGO-2ES
151.000092,-33.962223,CU1-RAJ-AX6-QED
151.000062,-33.96235,DG1-HX9-XDC-RKZ
151.000052,-33.962427,3NN-M88-DFQ-TFX
150.997844,-33.964719,9T5-G5H-HON-8YO
151.000126,-33.962654,OHA-T37-VA3-79Y
150.997756,-33.964796,5ZR-4AE-G2D-22S
151.000127,-33.962782,2DD-Z2A-HSB-9SD
150.99797,-33.964825,HDN-P9R-9P6-R2A
151.000004,-33.962694,NZF-68H-ZVY-OAK
150.999998,-33.962733,TR2-69Y-FHU-4AP
150.99997,-33.962862,OG4-UQY-AMD-JQH
150.998258,-33.964859,6DP-4ZJ-PV1-7M7
150.999907,-33.963164,VKA-6HW-5VM-JXU
150.995271,-33.955649,8U9-79Y-WAD-KWQ
150.998506,-33.964891,HDV-9CQ-3AZ-MH7
150.995278,-33.955597,1UR-HWS-3AO-YAR
150.998768,-33.964928,HBJ-3CB-NOP-JMV
151.000011,-33.963357,HN8-A4O-WVQ-QHX
150.998847,-33.964941,HS2-7KG-9MK-2DA
150.99903,-33.964961,FKF-CD7-X6A-CAY
150.995291,-33.955535,1GB-CEU-B9P-Q55
150.999221,-33.965014,P6H-9Q8-XJB-Y66
150.9994,-33.965081,EDE-8CK-X4N-W2K
150.999905,-33.963909,5AF-22X-MUE-R55
150.995308,-33.955432,QOM-VOK-TBU-46M
150.999407,-33.964981,92G-P9G-4N6-RRH
150.99977,-33.963946,1B3-YJQ-A8A-4A6
150.995312,-33.955386,CAW-WQ9-D86-66U
150.999289,-33.964938,TPJ-HAH-GVS-GJ5
150.99988,-33.964081,B44-QOB-S8W-Q52
150.999867,-33.964134,UAV-Z44-6UC-PV3
150.998906,-33.964854,TEA-352-GP3-D2U
150.999846,-33.964251,1VD-MSS-UW8-KDF
150.999757,-33.964047,O2Y-POR-X3Y-QJT
150.999731,-33.964151,WD4-5CH-ETH-BVQ
150.998774,-33.964841,WPN-63U-3QD-QP6
150.999707,-33.964251,7YT-7TJ-ZS9-7CW
150.999824,-33.964319,7U5-QKO-EEN-G7M
150.999583,-33.964975,NTG-Z5C-VNW-GSD
150.995744,-33.954998,675-5JN-H5Q-UNN
150.999595,-33.964931,JVH-NSC-Z1O-3MA
150.99981,-33.964487,SGY-XDA-8FF-VC3
150.995946,-33.955024,MMB-VVK-XQJ-WR5
150.999781,-33.96468,6TG-T77-WGP-QZR
150.999598,-33.964898,4RC-RRR-BGY-YAR
150.996043,-33.955042,SKY-7WW-27R-9ZU
150.996169,-33.955051,ZOV-K9B-GQE-9JC
150.999606,-33.964867,Q6S-ORO-WDM-EN3
150.999738,-33.964821,SJY-72Q-566-CN6
150.996348,-33.955069,77E-ZJJ-C24-KT3
150.999672,-33.964546,7F6-8O1-TT9-OZC
150.996463,-33.955075,J9N-FG7-KXQ-B8U
150.999634,-33.964714,XEO-2MV-GGS-2DG
150.999657,-33.964595,QMV-1ME-K6Y-7RY
150.996658,-33.955093,E92-OWT-4YB-EJ1
150.996965,-33.955097,R66-V9V-TGE-OVY
150.997216,-33.955101,HQE-HRQ-7SZ-BBT
150.997367,-33.955105,6ZE-WDU-W1Y-5OH
150.997494,-33.955109,RPN-7AA-3GX-V1S
150.997855,-33.955137,9VH-N12-1N5-BTJ
151.000176,-33.965243,3OF-HEB-J82-E2A
150.997992,-33.955148,B5M-BUY-H2X-CDG
150.998142,-33.955169,XFE-ZAN-Z7V-REV
151.000826,-33.965353,Q4J-WKW-9Y9-RMH
151.000843,-33.965432,AJA-XYU-C62-V4X
151.000112,-33.96371,ADK-GEF-558-KTM
151.001439,-33.965434,UH8-EA6-43O-T38
150.995678,-33.954874,527-N5K-B4C-N29
151.001664,-33.965208,8DE-SD7-ENA-FQX
150.996166,-33.954928,MJS-PAG-DS3-GAH
151.001502,-33.965819,DKM-4NP-7H3-4SZ
150.996455,-33.954952,P48-65B-7XJ-D4T
151.00155,-33.965832,9G4-9UA-1V2-SYT
150.996664,-33.95496,DQ1-YX6-JCV-7QS
151.001443,-33.96615,JJM-R31-VM7-KFJ
150.996825,-33.954972,K7U-PP1-V1P-12Y
150.996995,-33.954973,7AE-TX2-ZDJ-ETW
151.001389,-33.966371,366-QFK-3AW-16M
150.997133,-33.95498,7W4-JEQ-OP2-MD8
150.998002,-33.95503,V9H-GNT-M36-93A
151.000709,-33.965197,QP2-7TK-SHV-Y3Q
150.998071,-33.955046,KGQ-K77-3BH-6WP
151.000782,-33.964867,CFM-TQO-Q9T-FG8
150.998403,-33.95505,5M1-9YQ-HEY-AYQ
150.998415,-33.954995,5DK-5AH-X2R-26C
151.000806,-33.964761,XDK-SZ6-NGK-Z2P
150.998352,-33.954571,26D-44R-B27-3QY
151.000856,-33.964491,RMP-Z72-GEV-ZFV
150.998516,-33.954474,KV2-MBJ-XT3-1TC
151.000923,-33.96412,1X5-FQO-EPW-9VF
150.998425,-33.954495,M6J-N4K-MBV-GRP
151.000944,-33.964022,O9V-CZB-UAC-VHT
150.998639,-33.954458,J11-TXR-BR3-FVV
150.998757,-33.954438,WOY-Z3M-S7M-C97
151.000966,-33.963876,778-P6M-XDT-VHD
151.000986,-33.963719,7DV-XDA-DGC-KXU
150.999039,-33.954529,BUY-3WH-322-27J
150.998941,-33.954541,7ET-CGQ-BOG-CHA
150.998594,-33.954596,F4E-6SS-XKY-T8M
150.998443,-33.954676,EFV-CF5-7BJ-QMQ
151.000758,-33.964194,J8F-2V5-WKR-BK9
151.000746,-33.964327,UE1-EC5-59Q-CS4
151.000712,-33.964477,Q3V-TBD-PQ8-39Y
151.00069,-33.964639,ART-AYR-9YF-NJ8
150.999628,-33.963647,BFG-E92-1UZ-XXN
150.999473,-33.963624,P1O-FK5-QKY-NAV
150.999583,-33.963546,NO7-HB7-83Y-7F7
150.999373,-33.96351,6NQ-538-D32-KFR
151.000604,-33.965021,DKM-CY4-ZO2-PGG
150.999254,-33.963503,AG9-US6-UFZ-OOJ
150.999135,-33.963484,18D-2NP-CTU-ZCK
150.995796,-33.962156,VVN-6BM-492-CMX
151.001213,-33.967456,5Q8-4N9-KJZ-V51
150.995746,-33.962386,514-HRN-GR6-OF9
151.001233,-33.967344,83A-3AV-624-YFO
150.995725,-33.962486,398-2J7-CP3-AO8
151.001267,-33.967186,PV3-4B1-33G-M7W
150.995584,-33.962494,PRF-RVH-G9Q-RY4
150.995694,-33.962647,QM7-3V2-7VD-KS2
151.001017,-33.967536,GHQ-2NF-5KD-TUE
150.995657,-33.96274,X5Q-BF4-ZH8-MEA
150.995532,-33.962635,B6N-8HB-DPP-8E1
150.9955,-33.962875,NJW-W42-E3U-JAY
150.995667,-33.962901,R1W-MB4-43S-6Y8
150.995644,-33.962993,FKJ-5YC-1WJ-51J
151.000513,-33.96749,J8Q-FOT-B95-ZGC
150.995478,-33.962993,Y8F-87H-7MV-MCS
150.995623,-33.963128,SRB-MDM-V34-6P2
151.000331,-33.967561,5BP-H5E-DJ7-RRA
150.995449,-33.963118,3E2-RYX-OYH-JYJ
150.995455,-33.963293,QHD-FTA-GKX-BSX
150.999141,-33.954519,1OP-GWU-8ST-1BY
151.000207,-33.967464,ZDC-OCN-JNU-67O
150.999272,-33.9545,79E-XOG-MCK-CKG
151.00015,-33.96746,QXR-UKK-76U-HFF
150.999393,-33.954487,S76-1EQ-5M9-B1K
150.995553,-33.96338,7UA-AVX-W4M-VWP
150.99556,-33.963497,TTJ-T2O-A6D-S39
150.999513,-33.954467,VZK-GZW-1TA-ZQS
150.999804,-33.967442,F74-KM2-ODE-K5E
150.999655,-33.95445,39S-7N5-S26-HR7
150.995362,-33.963607,VHP-QED-D5R-82H
150.999831,-33.954433,1WU-3F7-8FX-QD4
150.995348,-33.96375,8FK-J5G-1K1-E8C
150.999699,-33.967518,AT9-F3C-34J-6BY
150.995512,-33.963801,1VH-UG8-NSS-CB2
151.000385,-33.954361,NY4-4R7-QC4-5GE
150.999908,-33.967536,DSG-HZ6-HH4-86X
151.000625,-33.954334,9Y8-S8X-YJM-K79
151.000763,-33.954316,ZDO-FF4-RT8-V65
151.000839,-33.954306,P4S-7CR-47B-P73
151.000213,-33.967676,KH6-ZJH-EDZ-2PV
150.995484,-33.963902,MC2-NHP-2UF-SUX
151.000985,-33.954292,3P3-OD3-ONZ-PH3
151.001156,-33.954265,5YC-A1H-EEA-92O
150.995466,-33.964035,AUC-7XT-UO3-M7K
151.000183,-33.967831,473-7A3-7GR-RYA
151.00129,-33.954253,ABW-YHS-QJ9-UKQ
150.995287,-33.964141,H6B-256-MY3-ZVG
150.995443,-33.96415,ARX-96F-JB7-MJ9
151.000039,-33.967965,25R-ZYM-17S-XMW
151.001979,-33.95403,YKJ-798-W8J-ZTM
150.999942,-33.968285,4XS-A39-1HK-GO5
150.995431,-33.964314,QV9-ZQO-CDU-CGJ
151.001767,-33.954196,SK3-KDS-ZJ5-B4J
150.995423,-33.964419,T8K-7GY-H3U-QNO
151.001924,-33.954186,PUP-MNN-23C-MBV
150.999873,-33.968528,ME3-1CW-MRR-P4X
150.99539,-33.964733,182-HAY-28T-TOO
151.002074,-33.954166,189-KBK-EB9-AJB
150.999845,-33.968662,NVR-RNQ-3S3-Y9F
151.002331,-33.95413,XKC-O21-P1O-G68
150.999812,-33.968801,KBP-MV5-OH2-RHN
151.002469,-33.954114,HTD-BTP-Y5T-N72
150.995195,-33.964798,1N7-SP2-AXG-9XK
151.002778,-33.954073,RW7-N63-RDQ-5QO
150.99516,-33.964739,NDK-CKC-73E-Y94
151.002896,-33.95406,17R-827-W4P-V4F
150.999909,-33.968818,S33-XHQ-E93-ZSV
150.999953,-33.968687,GTP-RJO-6KJ-Z6Y
150.995235,-33.964389,GNB-8B6-3OA-SDC
150.999979,-33.968554,RYA-JVH-4QU-RWP
150.995179,-33.964617,C1A-Z9H-M73-O91
151.000019,-33.968427,3T6-K7A-GVJ-MXE
150.995211,-33.964519,BSC-DCS-J5W-FSU
151.005082,-33.95419,U3T-F9F-6KC-JGQ
151.005074,-33.954285,B1K-7OT-GNE-W5J
151.00505,-33.954368,7RF-QTX-6BQ-69W
151.005028,-33.954489,HB5-621-M4C-8JB
151.004751,-33.954624,7PK-UBU-W4T-TW7
151.004675,-33.954613,XK9-B18-Q25-TP5
151.004589,-33.954598,NC8-YZT-K9C-7FP
151.004417,-33.954579,NDR-MM8-53D-MMN
151.00422,-33.954583,AYZ-EF6-V92-U3A
151.004091,-33.9546,DBN-T71-JS2-81M
151.003924,-33.95479,HKX-EX9-5OD-HMV
151.003894,-33.954927,CU5-SBA-CQR-DYN
151.003877,-33.955062,CR8-XDB-5AP-YQ5
151.003843,-33.955231,31B-9VK-PMF-6CO
151.003819,-33.955334,TJ1-QAH-ZH4-81M
151.003786,-33.955485,BY6-NSA-737-T2V
151.0037,-33.955657,CCF-HCN-TUO-C3H
151.003216,-33.955826,MBZ-6JM-NUM-E9T
151.003004,-33.955789,KF7-BQF-J9N-GRJ
151.002711,-33.955765,TMM-5K3-B67-BR3
151.002622,-33.955623,8G7-Q5K-C5V-5WR
151.002654,-33.955487,NZM-Z62-SCF-AC9
151.002668,-33.955328,816-9FA-SWV-2QY
151.002689,-33.955232,1S8-X7K-HG8-MYF
151.002701,-33.955143,H72-NGF-FTG-G9B
151.002786,-33.954917,5CG-RQN-EQD-3BZ
151.00285,-33.954819,3OZ-MUV-V94-2DY
151.002802,-33.954675,UDM-QNA-YWZ-YCG
151.002601,-33.95511,FJT-RZA-U8A-1YE
151.002546,-33.95528,S2O-4RQ-5WB-3S4
151.00253,-33.955383,XBN-NOS-ZAV-FES
151.002487,-33.955571,65P-HKY-14Z-PYS
151.002412,-33.955826,DSZ-MQ6-KCO-YOJ
151.002557,-33.955838,QKA-7WX-WFK-HXO
151.002913,-33.95588,DQD-KFP-V6E-T13
151.003031,-33.955896,JTE-EP1-GUA-69R
151.0033448,-33.95593102,NQ3-ZD1-66M-6YN
151.0033662,-33.95593964,CBV-UZW-OXG-G15
151.0034051,-33.95595577,PDC-T29-Z6B-99J
151.0034326,-33.95595911,NQ5-A71-JXE-Q6H
151.00345,-33.956089,WRP-YSU-J7N-77C
150.999656,-33.969374,ODP-JOJ-78Z-WBB
151.004044,-33.95377,2SN-W5E-EXG-EEY
151.004037,-33.953774,16Z-CR1-7OX-H8Y
151.004023,-33.95377,R56-DMW-ZNE-Y5X
151.004021,-33.953779,87B-Z8K-DOX-TWQ
151.004008,-33.953774,GD1-GM8-XU2-T4G
150.999846,-33.969081,ASF-EYV-3MD-CPR
151.003992,-33.953772,QZN-WP1-P7A-T6E
151.003978,-33.953775,GT4-7BT-43C-EH3
151.003987,-33.953782,84G-9O3-TBN-6Y5
150.999689,-33.969223,PCT-468-TGM-GBN
151.003956,-33.953782,D7O-8EC-9TF-V81
151.003949,-33.953777,U7W-RN7-ATH-CO6
151.003938,-33.95378,GN1-ECO-D33-DJ6
151.003922,-33.953782,33V-EPR-FX5-M6W
150.999669,-33.9698,5YV-381-VB1-F3R
151.003932,-33.953791,EA6-FPQ-Y32-4Y8
151.00391,-33.953784,3U3-Q51-CCP-9GE
150.999664,-33.969828,GPP-W36-DEG-8UR
151.003911,-33.953796,ZOV-MJ7-SPJ-TUW
150.999639,-33.969934,ED1-NB3-4MJ-AJK
151.003897,-33.953791,17F-HXF-VQH-ZFN
150.999631,-33.969961,CK2-2RQ-CB1-3PW
151.003886,-33.953786,KB4-XQM-NVM-YW1
151.003883,-33.953798,ZCV-685-UVG-N2A
150.999631,-33.969983,YZZ-C8Q-H47-A8C
151.003871,-33.953796,UXY-XYJ-FMD-G5D
150.999633,-33.970003,BUQ-XHE-MTZ-MD1
151.00386,-33.953794,SJT-SCQ-O1N-V99
150.999629,-33.970115,9S2-R7B-EDV-8KM
151.00385,-33.953788,68Q-DNB-MD7-YQM
151.003841,-33.953795,D5E-TTF-BC5-GZ9
150.9947,-33.963831,UP9-CD2-KXR-D7Q
151.003824,-33.953798,29P-4RS-7E3-XWE
150.994609,-33.963825,OU3-6KX-WY1-BDF
151.000643,-33.970304,367-J17-EHG-BKA
150.994285,-33.963773,VUR-QO4-WN4-31V
151.000618,-33.970406,MMA-VP2-KV5-GH7
150.994232,-33.96377,UA4-3KC-C4P-912
150.994218,-33.963684,O55-JGG-EN9-SK4
151.000697,-33.96999,FZ5-32A-MQO-493
150.994086,-33.963664,TND-S7C-MSX-GBX
150.993798,-33.963761,F4M-8JJ-D7F-YMR
150.993859,-33.96359,RRO-W22-H35-AW2
150.99399,-33.963527,QSE-JWQ-X53-3BM
150.999524,-33.967416,UEY-2G9-RNN-92Z
150.994024,-33.963208,8V5-935-RUX-OO6
150.999357,-33.967403,CMK-C7U-P86-4VW
150.994063,-33.963086,ZK5-ETO-DZJ-RH2
150.999206,-33.967385,KSN-OT5-KDT-4C8
150.994108,-33.962969,5K2-9VH-YRZ-B5J
150.99423,-33.962708,GRF-OCH-GXT-PKB
150.994244,-33.962569,MAK-XFZ-FH9-FMS
150.998709,-33.967343,YQ3-MVE-WS9-EWK
150.994425,-33.962602,X2T-1VA-FAA-CGB
150.994601,-33.963728,SFG-C1N-CYH-GM8
150.995081,-33.96379,USD-C2B-18O-7OE
150.998536,-33.967322,Q4R-J4P-5HF-7TN
150.9984,-33.967316,QS5-KU2-R4A-5DH
150.997577,-33.967234,W7E-SMP-25M-FBK
150.997262,-33.967206,3MY-3A3-2KA-1FH
150.997211,-33.967285,4TH-CAR-V9M-DTW
150.99839,-33.967687,81W-HFE-FAJ-ZTE
150.998609,-33.967415,558-K65-QHR-F4W
150.997179,-33.966657,HFH-O4X-RE7-2C1
150.998708,-33.967429,SCT-VWA-4ZV-933
150.99716,-33.966784,H4X-8XX-SWC-OBR
150.996979,-33.966875,T8K-6N2-P3H-C1U
150.998803,-33.967447,YFB-RBE-BJ4-B1H
150.998926,-33.967453,15S-ZP7-X3X-YA8
150.997088,-33.967095,PMK-B3Q-QX7-7PP
150.996927,-33.967022,CU7-2AH-9M7-HRC
150.996885,-33.967192,KGM-BDZ-8HQ-2C7
150.996907,-33.967274,8N9-2FE-7G5-9S1
150.999213,-33.967478,NPQ-8U9-ORY-B97
150.996884,-33.967378,PK2-7QP-C9K-7TM
150.999288,-33.967484,RXN-OT3-CVV-8CE
150.999523,-33.967508,CSZ-XSP-YHK-BOK
150.99844,-33.968107,KG3-T7B-ZEM-PC3
150.998968,-33.96818,YG3-OQJ-U4O-EXV
150.998965,-33.968287,FAT-BBN-OWH-S9J
150.998623,-33.968228,769-G1K-ZAT-DGU
150.998455,-33.968203,KJZ-ATK-2BW-G4Q
150.998307,-33.967179,HC7-8F3-SY2-ENS
150.998348,-33.967007,O3U-4TW-272-8AO
150.998403,-33.966707,PY3-NED-WEF-WKD
150.998552,-33.966639,9SA-U2A-7VE-1RP
150.996829,-33.967559,5UQ-Z19-CRS-WJ7
150.996815,-33.967831,5H1-6YN-9S2-P8H
